IT8.7/1
ORIGINATOR "Wolf Faust"
DESCRIPTOR "Agfachrome RSX, RSX II and CT Precisa, Type 3, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "September 07, 2008"
PROD_DATE "2006:10"
DIFFUSE_GEOMETRY "opal"
SERIAL "A080701 Batch Average Data"
MATERIAL "Agfachrome RSX II"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
B5         13.31   11.91    6.87          41.06   12.43   11.07          16.66   41.65
B6         15.40   11.93    4.57          41.10   25.12   22.22          33.55   41.49
B7         18.02   12.12    2.93          41.41   38.41   33.23          50.80   40.86
B8         19.94   11.67    1.62          40.68   51.37   43.85          67.55   40.48
B9         36.07   36.15   26.21          66.63    4.10    6.01           7.29   55.66
B10        37.76   36.03   23.57          66.54   10.03   10.59          14.60   46.54
B11        39.65   36.22   21.16          66.68   15.42   15.50          21.87   45.14
B12        41.91   36.13   18.27          66.62   22.65   21.46          31.20   43.45
B13        59.88   64.16   57.00          84.05   -4.66   -4.30           6.35  222.64
B14        61.30   60.38   55.13          82.04    7.31   -5.80           9.33  321.65
B15        65.04   67.02   50.40          85.51    0.93    5.33           5.42   80.02
B16        55.30   57.67   48.37          80.55   -0.78   -0.90           1.25  225.74
B17        60.60   60.29   48.56          81.99    5.88    1.37           6.06   13.09
B18        59.46   64.02   51.26          83.97   -5.35    1.73           5.64  162.15
B19        56.51   58.50   55.23          81.01    0.25   -7.68           7.68  271.85
B20         5.34    3.20    1.11          20.84   31.76   16.00          35.57   26.75
B21        18.09   12.22    4.42          41.55   38.15   23.84          44.99   32.00
B22        35.20   30.26   17.73          61.88   21.65   14.49          26.06   33.79
C1          6.81    6.70    3.81          31.11    3.62    9.52          10.22   69.09
C2          7.51    6.88    2.47          31.53    8.61   19.90          21.69   66.60
C3          7.56    6.54    1.29          30.73   12.58   30.63          33.11   67.66
C4          8.11    6.62    0.58          30.91   16.80   42.38          45.59   68.38
C5         25.26   24.49   12.10          56.57    7.11   19.68          20.93   70.11
C6         27.00   24.37    6.85          56.45   14.77   37.72          40.51   68.61
C7         28.75   24.10    3.36          56.18   22.87   55.70          60.21   67.68
C8         31.06   24.14    1.06          56.22   31.43   77.65          83.77   67.96
C9         42.36   43.21   29.23          71.69    2.09    9.69           9.92   77.81
C10        43.50   43.34   25.15          71.78    5.09   16.76          17.52   73.09
C11        44.44   43.16   20.55          71.66    8.37   25.31          26.66   71.71
C12        46.20   42.63   14.02          71.30   14.96   39.74          42.47   69.37
C13        53.62   60.05   56.43          81.86  -10.68   -7.48          13.04  214.97
C14        55.19   51.12   52.11          76.75   15.37  -11.67          19.30  322.81
C15        63.06   65.51   40.50          84.75   -0.24   15.95          15.95   90.87
C16        43.05   45.27   36.83          73.06   -1.76    0.72           1.93  158.26
C17        52.58   49.74   36.34          75.90   12.33    6.31          13.85   27.09
C18        51.75   58.79   41.57          81.18  -12.55    8.41          15.11  146.17
C19        45.90   47.18   52.25          74.30    1.16  -16.05          16.09  274.14
C20        13.19    9.83    1.30          37.54   26.87   42.18          50.02   57.50
C21        23.04   21.54   11.48          53.53   10.52   16.26          19.38   57.07
C22        29.01   24.60   11.45          56.67   21.75   21.78          30.78   45.04
D1          4.57    4.81    2.84          26.17   -0.91    7.68           7.75   96.54
D2          4.55    4.81    1.74          26.18   -1.14   17.54          17.58   93.69
D3          4.45    4.72    0.95          25.91   -1.30   27.08          27.12   92.74
D4          4.42    4.68    0.58          25.79   -1.16   33.44          33.47   91.99
D5         18.68   19.76    9.97          51.55   -1.94   17.61          17.72   96.29
D6         18.65   19.80    5.42          51.60   -2.28   35.90          35.98   93.64
D7         18.22   19.54    2.75          51.30   -3.24   51.73          51.83   93.59
D8         18.43   19.76    1.25          51.56   -3.25   67.07          67.15   92.78
D9         48.22   50.79   25.70          76.55   -2.05   24.01          24.10   94.88
D10        47.82   50.74   14.67          76.52   -3.04   47.08          47.17   93.70
D11        47.66   50.34    7.53          76.27   -2.42   69.05          69.09   92.01
D12        47.28   49.95    4.61          76.04   -2.43   82.22          82.25   91.69
D13        48.55   56.48   55.81          79.88  -15.51  -10.23          18.59  213.40
D14        49.47   42.80   49.03          71.42   23.49  -17.42          29.25  323.44
D15        61.53   64.17   32.78          84.05   -0.81   25.49          25.51   91.82
D16        32.77   34.33   27.79          65.22   -1.19    0.90           1.54  142.60
D17        45.46   40.40   27.24          69.75   19.53    9.63          21.78   26.25
D18        45.43   54.15   33.68          78.55  -18.49   14.67          23.61  141.56
D19        36.26   36.58   48.72          66.95    3.31  -24.76          24.98  277.61
D20         3.19    3.17    1.18          20.73    2.23   14.73          14.91   81.34
D21        32.12   29.80    1.59          61.47   12.67   79.93          80.93   80.99
D22        42.23   46.29   52.76          73.72   -7.05  -17.59          18.96  248.13
E1          5.87    6.67    3.85          31.05   -6.08    9.16          11.00  123.52
E2          5.43    6.65    2.47          30.99  -10.89   18.92          21.83  119.92
E3          4.98    6.73    1.59          31.16  -17.12   27.69          32.56  121.73
E4          4.65    6.72    0.81          31.16  -21.39   38.42          43.97  119.10
E5         26.14   29.96   15.77          61.61  -10.98   18.62          21.61  120.53
E6         24.11   30.04   10.03          61.68  -19.90   34.89          40.17  119.70
E7         21.71   29.70    5.62          61.39  -29.42   51.76          59.54  119.62
E8         19.84   28.83    3.31          60.62  -35.13   63.66          72.71  118.89
E9         46.52   50.92   33.50          76.63   -7.12   11.63          13.64  121.47
E10        44.14   50.41   26.32          76.32  -12.59   22.53          25.81  119.20
E11        41.58   49.54   20.40          75.79  -17.90   32.75          37.32  118.66
E12        40.47   49.40   17.74          75.70  -20.89   38.30          43.63  118.61
E13        43.67   52.82   55.13          77.77  -20.20  -13.18          24.12  213.11
E14        44.14   35.52   45.90          66.15   31.28  -22.85          38.74  323.85
E15        60.11   62.77   25.90          83.32   -0.97   35.33          35.34   91.58
E16        23.79   24.98   20.08          57.05   -1.31    1.09           1.76  140.32
E17        39.35   32.68   19.83          63.90   26.46   13.42          29.68   26.89
E18        39.31   49.31   26.58          75.64  -24.29   20.91          32.05  139.27
E19        28.02   27.68   45.25          59.59    5.32  -33.37          33.79  279.05
E20         7.63    9.09    1.58          36.14  -10.15   36.47          37.86  105.55
E21        26.24   31.09    6.78          62.57  -14.69   48.53          50.71  106.84
E22         8.99   18.78   14.10          50.42  -59.63    3.56          59.74  176.58
F1          4.00    4.89    3.51          26.41   -9.79    3.31          10.34  161.34
F2          3.23    4.77    3.14          26.08  -20.21    5.30          20.90  165.32
F3          2.71    4.81    2.58          26.19  -29.78    9.75          31.34  161.88
F4          1.86    4.98    1.83          26.68  -49.94   17.44          52.89  160.75
F5         12.33   15.55   10.71          46.37  -17.00    6.29          18.13  159.71
F6          9.85   15.34    8.92          46.08  -33.92   11.79          35.91  160.84
F7          8.06   15.54    7.56          46.36  -50.23   17.38          53.16  160.92
F8          6.45   14.99    6.31          45.61  -62.66   21.39          66.21  161.16
F9         31.19   36.15   26.71          66.63  -12.94    5.16          13.94  158.28
F10        27.95   36.09   24.07          66.58  -25.07    9.75          26.90  158.75
F11        24.84   35.41   21.96          66.06  -35.61   12.86          37.86  160.15
F12        22.26   34.52   20.34          65.37  -44.01   14.90          46.47  161.30
F13        39.30   49.28   54.27          75.63  -24.24  -15.94          29.02  213.33
F14        39.46   29.52   42.81          61.23   38.33  -27.54          47.20  324.30
F15        58.91   61.37   20.42          82.58   -0.63   44.41          44.41   90.81
F16        16.89   17.69   14.26          49.11   -0.93    0.86           1.34  138.20
F17        33.79   26.07   13.89          58.10   33.09   17.36          37.37   27.68
F18        34.09   44.87   20.83          72.80  -29.24   26.73          39.61  137.57
F19        21.39   20.45   41.66          52.34    8.11  -41.42          42.21  281.09
F20         1.73    3.38    0.74          21.50  -30.76   23.11          38.48  143.08
F21         5.10   11.68    1.71          40.70  -56.75   42.86          71.12  142.93
F22        10.42   19.25    2.85          50.98  -50.58   50.39          71.40  135.11
G1          2.78    3.27    2.90          21.07   -6.58   -1.56           6.79  193.72
G2          2.44    3.26    3.00          21.07  -13.04   -2.35          13.26  190.26
G3          2.10    3.31    3.26          21.25  -21.04   -3.87          21.40  190.45
G4          1.42    3.26    3.66          21.04  -36.96   -6.91          37.61  190.60
G5         12.69   15.52   13.52          46.33  -14.38   -1.94          14.52  187.73
G6         10.51   15.46   14.52          46.25  -29.54   -4.72          29.91  189.08
G7          8.77   15.56   15.45          46.39  -44.11   -6.81          44.64  188.78
G8          6.95   14.93   16.24          45.54  -57.24  -10.22          58.15  190.13
G9         31.69   36.45   30.14          66.85  -12.09   -0.10          12.09  180.49
G10        28.15   36.00   31.79          66.52  -24.01   -3.25          24.23  187.71
G11        25.42   35.75   32.93          66.32  -34.24   -5.30          34.65  188.80
G12        22.48   34.56   33.85          65.40  -43.16   -8.24          43.94  190.81
G13        35.54   46.15   53.59          73.64  -27.89  -18.64          33.55  213.75
G14        35.24   24.46   39.72          56.55   44.78  -31.66          54.84  324.74
G15        57.91   59.99   15.70          81.83    0.14   53.66          53.66   89.85
G16        11.28   11.88    9.44          41.02   -1.28    1.23           1.83  137.51
G17        29.09   20.81    9.26          52.74   39.05   22.07          44.86   29.47
G18        29.39   40.58   15.84          69.88  -33.67   32.70          46.94  135.84
G19        16.24   14.90   38.18          45.49   11.05  -48.66          49.90  282.80
G20         3.37    6.96    2.47          31.70  -42.16   20.15          46.73  154.46
G21         6.25   10.63    8.11          38.95  -36.02    2.47          36.11  176.08
G22         1.74    2.13    4.53          16.17   -7.64  -20.56          21.95  249.59
H1          2.84    3.19    3.41          20.77   -4.11   -5.76           7.12  234.50
H2          2.58    3.22    4.42          20.92   -9.53  -11.73          15.13  230.89
H3          2.43    3.27    5.58          21.10  -13.36  -17.49          22.02  232.61
H4          1.94    3.19    7.68          20.78  -22.54  -27.22          35.35  230.37
H5         10.28   11.97   13.03          41.16   -9.31   -9.52          13.33  225.61
H6          9.40   12.18   16.68          41.49  -17.76  -18.22          25.45  225.72
H7          8.37   12.15   21.27          41.44  -26.22  -28.21          38.52  227.09
H8          7.27   11.97   27.00          41.16  -35.14  -39.25          52.69  228.15
H9         33.51   36.55   32.67          66.93   -5.95   -3.86           7.10  213.00
H10        32.04   36.49   37.59          66.89  -11.00  -10.97          15.54  224.91
H11        30.63   36.31   42.10          66.75  -15.55  -17.12          23.14  227.73
H12        26.91   35.55   50.18          66.17  -27.44  -27.77          39.04  225.33
H13        32.14   43.13   52.80          71.64  -31.09  -21.23          37.65  214.33
H14        31.01   19.81   36.23          51.62   51.10  -35.42          62.17  325.27
H15        57.22   58.85   12.25          81.21    1.16   61.72          61.73   88.92
H16         7.26    7.55    6.21          33.02   -0.22    0.07           0.65  169.84
H17        24.65   16.16    6.01          47.18   44.98   25.43          51.68   29.48
H18        25.41   36.69   12.16          67.04  -37.39   37.55          53.00  134.88
H19        12.06   10.31   34.23          38.39   15.62  -55.38          57.54  285.75
H20         1.71    2.58    3.52          18.28  -17.41  -10.75          20.48  211.70
H21         5.35    8.71   12.49          35.41  -30.95  -17.93          35.77  210.09
H22         1.81    0.82    2.14           7.41   31.87  -18.84          37.02  329.41
I1          4.62    4.75    6.72          25.99    0.56  -14.29          14.32  272.15
I2          4.58    4.66   10.04          25.74    1.21  -27.14          27.18  272.52
I3          4.74    4.73   15.10          25.95    2.27  -41.22          41.29  273.15
I4          4.91    4.68   24.37          25.79    5.21  -61.14          61.36  274.87
I5         14.99   15.60   16.65          46.44   -0.32   -9.62           9.64  268.01
I6         15.03   15.50   21.51          46.30    0.49  -20.31          20.32  271.36
I7         15.23   15.63   27.21          46.48    0.94  -30.42          30.44  271.75
I8         15.03   15.28   39.25          46.01    1.79  -49.21          49.24  272.08
I9         34.85   36.39   33.24          66.81   -0.83   -4.91           4.99  260.29
I10        34.93   36.28   38.02          66.73   -0.18  -11.82          11.83  269.08
I11        35.38   36.47   42.46          66.87    0.71  -17.37          17.38  272.34
I12        34.79   36.12   49.19          66.60   -0.11  -25.90          25.90  269.75
I13        29.08   40.25   51.87          69.64  -33.86  -23.66          41.31  214.95
I14        27.19   16.00   32.71          46.97   56.46  -38.34          68.25  325.82
I15        56.50   57.53    9.25          80.47    2.56   69.91          69.96   87.90
I16         4.26    4.41    3.69          24.97    0.18   -0.30           0.88  265.73
I17        20.72   12.40    3.55          41.85   50.11   29.69          58.25   30.65
I18        21.80   32.89    9.03          64.07  -40.54   42.40          58.67  133.72
I19         8.96    7.02   30.37          31.86   20.15  -60.81          64.06  288.33
I20         7.45    8.70   17.41          35.39   -8.61  -30.45          31.64  254.20
I21        11.87   15.80   29.87          46.71  -21.60  -34.41          40.64  237.88
I22         0.78    0.83    0.27           7.54   -1.14    7.83           7.91   98.25
J1          1.54    1.31    2.50          11.34    7.98  -15.23          17.20  297.56
J2          1.74    1.16    4.51          10.24   17.94  -30.66          35.53  300.31
J3          2.06    1.16    7.75          10.26   25.58  -45.63          52.32  299.26
J4          2.63    1.18   14.33          10.39   36.78  -66.07          75.62  299.10
J5          9.30    8.95   10.72          35.88    5.63  -11.82          13.10  295.39
J6         10.34    9.07   14.97          36.12   12.86  -23.34          26.66  298.83
J7         11.16    9.03   20.14          36.03   19.33  -35.27          40.22  298.71
J8         12.72    8.91   31.65          35.81   31.15  -55.97          64.06  299.10
J9         29.50   29.95   27.76          61.60    2.40   -5.28           5.81  294.43
J10        30.28   29.79   31.68          61.47    5.89  -11.78          13.17  296.54
J11        31.62   30.23   36.87          61.85    9.21  -18.67          20.82  296.27
J12        33.03   29.66   45.51          61.35   16.39  -30.64          34.75  298.14
J13        26.73   37.95   51.17          67.99  -35.99  -25.75          44.25  215.58
J14        24.02   13.11   29.44          42.93   60.60  -40.25          72.75  326.41
J15        55.91   56.23    6.86          79.74    4.27   77.81          77.92   86.86
J16         2.27    2.33    1.93          17.15    0.43   -0.02           1.00  273.25
J17        17.37    9.51    1.85          36.95   54.12   34.96          64.43   32.86
J18        18.94   29.61    6.58          61.31  -42.59   47.24          63.60  132.04
J19         6.70    4.73   26.66          25.96   24.72  -64.89          69.44  290.85
J20         1.41    0.55    7.66           4.94   32.13  -54.44          63.21  300.54
J21         9.88    8.71   20.75          35.41   12.34  -37.59          39.57  288.16
J22         0.51    0.85    0.32           7.64  -12.21    7.20          14.18  149.47
K1          2.42    1.96    2.51          15.28   11.57   -8.51          14.36  323.62
K2          2.99    1.93    3.54          15.11   23.03  -16.33          28.23  324.65
K3          3.79    2.05    4.86          15.76   33.08  -23.03          40.31  325.14
K4          4.88    2.00    7.10          15.50   49.11  -33.96          59.71  325.33
K5          7.77    6.64    7.68          30.96   13.53   -9.66          16.63  324.49
K6          9.32    6.45   10.56          30.51   28.97  -20.60          35.54  324.59
K7         11.32    6.54   13.94          30.74   43.33  -29.95          52.67  325.35
K8         11.92    5.04   16.12          26.84   64.39  -42.18          76.98  326.77
K9         25.71   24.54   23.34          56.62    8.77   -6.07          10.68  325.36
K10        27.94   24.50   27.06          56.58   17.99  -12.78          22.07  324.61
K11        30.63   24.56   31.69          56.64   28.01  -20.13          34.49  324.30
K12        35.25   24.29   39.94          56.38   45.54  -32.23          55.79  324.71
K13        24.84   36.01   50.42          66.52  -37.57  -27.42          46.51  216.13
K14        20.83   10.50   25.82          38.73   64.10  -41.41          76.32  327.14
K15        55.44   55.00    5.10          79.04    6.09   84.82          85.03   85.89
K16         0.97    0.95    0.82           8.59    2.00   -0.62           2.21  251.29
K17        13.86    6.88    0.77          31.54   56.98   39.82          69.52   34.95
K18        16.81   26.92    4.80          58.90  -43.53   51.64          67.54  130.13
K19         4.98    3.02   22.61          20.13   30.43  -67.62          74.16  294.22
K20         3.94    2.04    7.80          15.70   35.54  -36.46          50.92  314.26
K21        16.62   12.24   25.16          41.60   29.96  -35.30          46.30  310.32
K22         0.59    1.10    1.91           9.80  -18.46  -12.46          22.28  214.02
L1          2.37    1.94    1.83          15.15   11.08   -2.44          11.35  347.65
L2          3.12    2.11    2.18          16.05   21.19   -4.29          21.62  348.57
L3          3.63    2.01    2.32          15.56   31.51   -6.39          32.15  348.54
L4          4.56    2.00    2.51          15.48   45.05   -8.15          45.78  349.74
L5          8.07    6.72    6.12          31.15   15.47   -2.71          15.71  350.16
L6          9.86    6.49    6.69          30.61   32.88   -6.16          33.46  349.41
L7         12.16    6.51    7.33          30.65   49.61   -8.80          50.38  349.95
L8         13.67    6.41    7.91          30.42   60.62  -11.47          61.70  349.29
L9         25.64   24.43   20.59          56.51    8.92   -0.87           8.98  354.47
L10        28.63   24.74   21.61          56.81   19.69   -2.41          19.84  353.03
L11        30.96   24.37   22.52          56.46   30.06   -4.79          30.44  350.95
L12        33.15   24.04   23.58          56.13   39.39   -7.36          40.07  349.42
L13        20.83   31.59   48.55          63.00  -40.55  -31.38          51.27  217.73
L14        14.25    6.12   17.07          29.72   67.27  -39.45          77.98  329.61
L15        54.33   52.10    2.68          77.34   10.65   97.12          97.70   83.74
L16         0.08    0.07    0.09           0.66    0.25   -0.66           0.71  289.69
L17         8.47    3.70    0.11          22.67   55.63   36.96          66.78   33.60
L18        12.53   21.00    2.21          52.94  -43.93   59.02          73.57  126.66
L19         2.29    0.90   12.48           8.13   39.75  -64.94          76.14  301.47
L20         6.21    3.13    5.36          20.56   42.83  -17.34          46.21  337.96
L21        16.48   12.07   13.44          41.33   30.35  -10.38          32.08  341.12
L22         1.77    1.12    0.22           9.92   20.10   13.03          23.96   32.96
GS0        69.74   71.11   58.79          87.54    2.53   -0.12           2.55  226.76
GS1        60.13   62.38   52.84          83.11   -0.04   -1.50           1.51  268.42
GS2        53.65   56.11   47.78          79.67   -1.14   -1.74           2.13  234.18
GS3        47.75   49.97   41.68          76.04   -1.19   -0.57           1.43  202.64
GS4        41.63   43.66   36.01          71.99   -1.39    0.02           1.51  178.98
GS5        36.17   37.85   30.81          67.90   -1.09    0.67           1.30  150.14
GS6        30.70   32.10   26.00          63.42   -0.94    0.86           1.30  139.71
GS7        26.58   27.71   22.37          59.62   -0.57    0.97           1.19  124.07
GS8        22.46   23.51   18.70          55.59   -0.96    1.51           1.83  122.58
GS9        18.78   19.67   15.86          51.45   -0.93    0.90           1.36  136.67
GS10       15.64   16.31   13.29          47.37   -0.49    0.46           0.83  145.28
GS11       12.83   13.41   10.85          43.36   -0.64    0.66           1.06  139.59
GS12       10.57   11.05    8.83          39.66   -0.64    1.02           1.27  123.06
GS13        8.41    8.80    7.13          35.58   -0.63    0.54           1.00  142.39
GS14        6.47    6.73    5.56          31.18   -0.19   -0.04           0.77  206.14
GS15        5.04    5.21    4.21          27.33    0.10    0.53           0.82  106.56
GS16        3.64    3.77    3.20          22.89    0.06   -0.60           1.03  257.50
GS17        2.65    2.74    2.41          18.98    0.06   -1.21           1.48  259.16
GS18        1.82    1.90    1.59          14.95   -0.19   -0.28           0.87  246.18
GS19        1.17    1.23    1.05          10.77   -0.57   -0.49           1.17  227.08
GS20        0.72    0.72    0.59           6.54    0.78    0.06           1.08  272.69
GS21        0.47    0.47    0.39           4.28    0.37   -0.07           0.64  267.90
GS22        0.22    0.23    0.18           2.12   -0.16    0.21           0.27  117.75
GS23        0.07    0.07    0.10           0.64    0.17   -0.75           0.78  282.14
END_DATA
