IT8.7/1
ORIGINATOR "Wolf Faust"
DESCRIPTOR "Velvia 100, 100F and Astia 100F, Type 3, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "March 25, 2008"
PROD_DATE "2008:03"
SERIAL "N080301 Batch Average Data"
MATERIAL "Fujichrome Velvia 100 (RVP 100)"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
B6         14.32   10.87    4.18          39.36   26.18   21.45          33.84   39.33
B7         16.94   11.17    2.54          39.87   39.23   33.67          51.70   40.64
B8         20.86   11.06    0.86          39.69   60.13   52.36          79.73   41.05
B9         34.28   33.73   26.00          64.74    6.18    3.13           6.93   26.78
B10        36.22   33.91   23.07          64.89   12.10    8.71          14.91   35.73
B11        37.89   33.99   20.44          64.95   17.31   13.98          22.26   38.91
B12        40.82   33.92   16.54          64.89   26.77   22.44          34.93   39.98
B13        62.80   68.31   58.14          86.16   -6.93   -1.83           7.17  194.75
B14        61.87   59.81   56.21          81.73    9.99   -7.46          12.47  323.21
B15        67.79   71.27   47.20          87.61   -2.03   12.63          12.79   99.17
B16        55.05   56.87   47.30          80.11    0.53   -0.43           0.75  281.05
B17        59.54   58.25   45.86          80.87    8.20    2.61           8.61   17.53
B18        61.19   67.44   48.61          85.73   -8.82    7.75          11.74  138.76
B19        56.76   58.11   56.14          80.80    1.78   -9.00           9.18  281.18
B20         4.83    2.91    0.99          19.67   30.48   15.69          34.28   27.25
B21        16.74   11.09    4.09          39.73   38.71   22.66          44.86   30.34
B22        33.56   28.14   16.99          60.01   24.07   12.97          27.35   28.31
C1          6.11    6.01    3.37          29.44    3.44    9.50          10.11   70.08
C2          6.41    5.87    2.02          29.07    8.27   19.63          21.30   67.16
C3          6.73    5.74    1.06          28.74   13.03   30.24          32.92   66.69
C4          7.48    5.85    0.34          29.04   19.09   43.57          47.57   66.33
C5         23.59   22.67   11.70          54.73    7.85   17.67          19.34   66.03
C6         25.55   22.68    6.51          54.74   16.26   36.20          39.69   65.81
C7         27.77   22.79    3.05          54.85   24.80   55.55          60.83   65.94
C8         30.19   22.58    0.74          54.64   35.04   80.15          87.48   66.38
C9         40.73   40.71   28.78          69.96    4.61    7.44           8.76   58.18
C10        41.75   40.74   24.64          69.99    7.60   14.59          16.45   62.49
C11        42.95   40.98   20.09          70.16   10.49   23.68          25.90   66.10
C12        44.90   40.38   12.71          69.74   18.00   40.63          44.45   66.11
C13        55.91   63.73   57.50          83.82  -13.35   -5.20          14.33  201.27
C14        55.02   49.29   53.92          75.63   19.78  -15.58          25.18  321.77
C15        65.84   70.08   36.99          87.04   -3.82   24.59          24.89   98.85
C16        42.18   43.53   36.60          71.91    0.61   -0.95           1.17  307.17
C17        50.57   46.28   34.50          73.73   16.45    5.16          17.25   17.38
C18        52.78   62.06   38.60          82.95  -17.48   15.35          23.27  138.74
C19        45.10   45.45   53.58          73.18    3.72  -19.41          19.77  280.82
C20        12.15    8.80    1.13          35.60   28.28   41.08          49.87   55.45
C21        21.51   19.77   11.16          51.57   11.98   13.85          18.32   49.13
C22        27.53   22.93   11.01          54.99   23.23   20.22          30.79   41.03
D1          4.14    4.33    2.49          24.74   -0.59    7.99           8.02   94.27
D2          3.90    4.11    1.47          24.02   -0.95   16.84          16.87   93.25
D3          3.85    4.17    0.85          24.23   -2.57   25.78          25.91   95.70
D4          3.87    4.12    0.37          24.06   -1.45   34.59          34.62   92.39
D5         17.27   17.97    9.48          49.45   -0.31   15.65          15.65   91.13
D6         17.20   17.84    5.03          49.30   -0.02   33.86          33.86   90.04
D7         16.87   17.75    2.38          49.19   -1.35   51.08          51.10   91.51
D8         17.00   18.04    0.90          49.54   -2.13   68.71          68.75   91.77
D9         46.56   48.46   25.35          75.11   -0.48   22.15          22.15   91.25
D10        46.56   48.79   14.45          75.32   -1.34   45.56          45.58   91.69
D11        46.14   48.57    7.08          75.18   -1.95   69.01          69.04   91.62
D12        45.67   48.54    1.83          75.16   -3.19  101.01         101.06   91.81
D13        49.97   59.63   56.91          81.63  -19.22   -8.37          20.96  203.53
D14        49.02   40.31   51.53          69.69   29.71  -23.21          37.70  322.00
D15        64.14   68.81   28.29          86.41   -4.94   36.60          36.93   97.70
D16        31.66   32.50   27.42          63.75    1.17   -1.02           1.60  320.61
D17        42.76   36.07   24.82          66.57   25.37    8.39          26.72   18.28
D18        45.73   57.24   30.14          80.31  -25.22   23.11          34.20  137.51
D19        35.32   34.71   51.01          65.52    6.40  -29.83          30.50  282.10
D20         2.75    2.74    1.00          18.99    1.96   14.35          14.48   82.21
D21        30.51   27.76    1.42          59.67   14.53   78.84          80.17   79.56
D22        41.12   43.74   53.44          72.05   -3.17  -21.22          21.46  261.48
E1          5.19    5.93    3.46          29.24   -6.29    8.56          10.63  126.32
E2          4.78    5.92    2.17          29.21  -11.18   18.51          21.63  121.14
E3          4.45    5.90    1.24          29.16  -15.31   28.53          32.38  118.22
E4          4.04    6.04    0.56          29.49  -22.48   40.38          46.22  119.11
E5         24.38   27.43   15.09          59.36   -8.70   16.42          18.58  117.91
E6         22.21   27.54    9.54          59.47  -18.80   32.70          37.72  119.90
E7         20.05   27.67    5.11          59.59  -29.61   51.20          59.15  120.05
E8         18.35   28.36    1.54          60.21  -40.91   78.35          88.39  117.57
E9         44.68   48.28   32.89          75.00   -5.32    9.72          11.09  118.74
E10        42.31   48.15   25.86          74.91  -11.95   20.92          24.09  119.75
E11        40.57   48.36   20.44          75.05  -17.81   31.38          36.08  119.58
E12        35.81   48.41    9.84          75.08  -33.21   58.62          67.37  119.53
E13        44.58   55.69   56.32          79.44  -24.76  -11.54          27.32  204.99
E14        44.01   33.12   49.16          64.26   39.02  -29.91          49.17  322.53
E15        62.81   67.56   21.53          85.79   -5.31   47.72          48.01   96.35
E16        23.08   23.73   19.94          55.81    0.90   -0.75           1.22  322.75
E17        36.35   28.00   17.15          59.88   34.11   12.38          36.29   19.94
E18        39.29   52.44   22.97          77.54  -32.53   30.70          44.73  136.66
E19        27.24   26.04   48.32          58.07    8.81  -39.61          40.58  282.54
E20         6.98    8.25    1.33          34.51   -9.33   36.59          37.76  104.30
E21        24.31   28.85    6.34          60.64  -14.51   47.12          49.31  107.12
E22         8.54   18.10   13.91          49.61  -59.92    2.67          59.98  177.45
F1          3.41    4.24    3.16          24.46  -10.30    2.39          10.58  166.95
F2          2.76    4.10    2.58          23.98  -19.35    5.96          20.25  162.87
F3          2.30    4.10    2.23          24.00  -28.52    8.93          29.88  162.61
F4          1.44    4.08    1.51          23.92  -48.97   16.09          51.54  161.81
F5         11.24   14.10   10.29          44.37  -16.02    4.19          16.56  165.35
F6          9.05   14.12    8.58          44.40  -33.14   10.09          34.64  163.07
F7          7.31   14.07    7.01          44.33  -48.48   16.10          51.09  161.63
F8          5.21   13.97    5.44          44.19  -70.38   22.99          74.04  161.91
F9         29.60   33.83   26.22          64.82  -11.11    2.90          11.49  165.41
F10        26.29   33.61   23.84          64.64  -23.42    6.83          24.40  163.74
F11        23.70   33.91   21.85          64.89  -35.50   11.04          37.18  162.72
F12        18.53   34.42   17.67          65.29  -61.88   20.52          65.19  161.65
F13        39.87   52.08   55.69          77.33  -29.81  -14.51          33.15  205.96
F14        39.75   27.34   46.76          59.29   47.61  -35.69          59.50  323.14
F15        61.71   66.29   16.44          85.14   -5.07   57.59          57.82   95.04
F16        16.15   16.69   14.27          47.86    0.31   -1.31           1.37  285.39
F17        31.02   21.62   11.48          53.62   42.51   16.41          45.57   21.10
F18        33.49   47.73   17.44          74.65  -39.31   37.19          54.11  136.59
F19        20.64   19.00   45.57          50.69   11.62  -49.10          50.46  283.32
F20         1.35    2.65    0.60          18.57  -28.62   20.66          35.30  144.18
F21         4.31   10.83    1.11          39.29  -60.95   47.77          77.44  141.91
F22         7.97   17.58    1.54          48.98  -62.31   58.96          85.79  136.58
G1          2.41    2.85    2.56          19.41   -6.53   -1.75           6.77  194.91
G2          2.07    2.85    2.73          19.42  -13.74   -3.11          14.09  192.75
G3          1.80    2.87    2.88          19.52  -20.45   -4.14          20.87  191.45
G4          1.19    2.83    3.26          19.37  -36.96   -7.10          37.64  190.88
G5         11.52   14.09   13.08          44.36  -13.91   -4.14          14.52  196.57
G6          9.66   14.19   13.88          44.50  -28.57   -6.08          29.22  192.01
G7          7.99   13.99   14.75          44.22  -41.55   -8.82          42.48  191.98
G8          6.36   14.15   16.09          44.44  -58.52  -11.75          59.69  191.35
G9         29.90   33.80   29.64          64.80   -9.86   -2.85          10.28  196.12
G10        26.40   33.55   31.16          64.60  -22.76   -5.59          23.44  193.80
G11        24.05   33.76   32.58          64.77  -33.43   -7.46          34.26  192.58
G12        19.19   33.86   35.75          64.85  -56.58  -11.93          57.83  191.91
G13        35.98   48.94   55.08          75.41  -34.07  -17.17          38.15  206.75
G14        36.00   22.64   44.26          54.69   55.32  -40.61          68.62  323.72
G15        60.70   64.87   12.47          84.42   -4.32   66.62          66.76   93.71
G16        10.78   11.19    9.60          39.90   -0.11   -1.24           1.26  264.04
G17        26.59   16.75    7.19          47.94   49.81   21.58          54.28   23.43
G18        28.76   43.52   13.13          71.91  -44.84   43.19          62.26  136.08
G19        15.71   13.67   42.79          43.75   15.57  -57.67          59.73  285.11
G20         2.81    5.86    2.16          29.06  -40.42   18.33          44.38  155.60
G21         5.21    8.97    7.53          35.93  -34.77   -0.51          34.77  180.84
G22         1.44    1.79    4.11          14.34   -7.80  -21.25          22.64  249.83
H1          2.49    2.79    3.21          19.16   -3.76   -7.14           8.07  242.18
H2          2.16    2.79    4.00          19.19  -10.67  -12.25          16.25  228.93
H3          2.00    2.79    5.01          19.19  -14.28  -17.93          22.92  231.47
H4          1.69    2.77    6.95          19.09  -21.53  -27.14          34.65  231.58
H5          9.28   10.77   12.64          39.19   -8.77  -11.83          14.74  233.42
H6          8.61   11.03   15.81          39.63  -16.36  -19.38          25.36  229.82
H7          7.65   10.87   20.57          39.35  -23.75  -30.42          38.59  232.02
H8          6.79   10.93   26.11          39.47  -32.66  -40.64          52.14  231.21
H9         31.48   33.83   32.11          64.82   -4.13   -6.65           7.83  238.10
H10        30.16   33.97   36.43          64.94   -9.49  -12.73          15.88  233.27
H11        28.77   33.67   39.91          64.70  -13.75  -17.85          22.54  232.38
H12        25.48   33.74   51.35          64.75  -27.22  -31.51          41.64  229.17
H13        32.82   46.25   54.57          73.70  -37.57  -19.58          42.36  207.53
H14        32.71   18.87   41.80          50.53   61.93  -44.72          76.39  324.17
H15        59.73   63.29    9.25          83.60   -3.07   75.29          75.35   92.33
H16         6.72    7.03    6.06          31.86   -0.51   -1.22           1.33  245.73
H17        22.85   13.07    4.12          42.86   55.73   27.88          62.31   26.58
H18        24.72   39.49    9.51          69.10  -49.20   49.42          69.74  134.87
H19        12.07    9.64   39.96          37.20   20.79  -65.34          68.57  287.65
H20         1.40    2.11    3.16          16.06  -16.10  -12.11          20.15  216.95
H21         4.79    7.72   11.84          33.39  -29.05  -19.55          35.02  213.94
H22         1.78    0.76    2.20           6.83   33.85  -20.38          39.51  328.95
I1          4.25    4.28    6.19          24.58    1.65  -14.37          14.47  276.55
I2          4.18    4.17    9.51          24.23    2.19  -27.95          28.03  274.49
I3          4.35    4.23   14.12          24.40    3.78  -41.38          41.55  275.22
I4          4.60    4.33   22.81          24.73    5.72  -60.06          60.33  275.44
I5         13.84   14.21   16.00          44.53    0.91  -11.40          11.43  274.59
I6         14.01   14.26   21.00          44.60    1.62  -22.25          22.31  274.16
I7         14.14   14.17   26.32          44.47    3.03  -32.39          32.54  275.34
I8         14.54   14.46   43.58          44.88    3.71  -56.69          56.82  273.74
I9         33.13   33.95   32.67          64.92    1.39   -7.34           7.47  280.76
I10        33.22   33.93   36.57          64.91    1.79  -12.98          13.10  277.84
I11        33.32   34.03   40.37          64.98    1.78  -17.96          18.05  275.68
I12        33.36   33.85   51.11          64.84    2.57  -31.10          31.21  274.72
I13        30.50   44.15   54.10          72.33  -40.08  -21.45          45.45  208.15
I14        29.93   16.00   39.44          46.98   67.08  -47.79          82.36  324.54
I15        58.91   61.67    6.73          82.74   -1.34   83.51          83.52   90.92
I16         3.86    4.02    3.43          23.74   -0.22   -0.74           0.79  247.94
I17        19.84   10.43    2.16          38.60   59.83   34.78          69.20   30.17
I18        21.75   36.09    6.74          66.59  -51.64   55.60          75.88  132.88
I19         9.51    6.77   37.09          31.28   27.17  -71.67          76.65  290.76
I20         6.77    7.75   17.04          33.46   -6.98  -32.92          33.65  258.01
I21        11.01   14.27   28.66          44.61  -18.70  -36.08          40.64  242.60
I22         0.59    0.67    0.15           6.05   -2.30    7.69           8.04  106.61
J1          1.30    1.09    2.15           9.72    8.10  -14.96          17.02  298.45
J2          1.58    1.09    4.29           9.71   16.16  -30.32          34.36  298.07
J3          1.87    1.07    7.33           9.58   24.04  -45.13          51.14  298.04
J4          2.48    1.11   13.33           9.89   35.91  -64.26          73.62  299.19
J5          8.72    8.25   10.20          34.48    6.82  -12.59          14.32  298.47
J6          9.63    8.35   14.58          34.70   13.45  -24.80          28.21  298.48
J7         10.27    8.21   19.21          34.41   19.71  -36.11          41.14  298.63
J8         12.85    8.35   38.28          34.70   36.87  -67.40          76.83  298.68
J9         27.89   27.87   27.05          59.77    4.06   -7.25           8.32  299.28
J10        28.98   27.91   30.86          59.81    8.16  -13.39          15.68  301.39
J11        29.90   27.96   35.19          59.85   11.48  -19.77          22.86  300.16
J12        32.80   28.38   48.84          60.22   20.49  -36.49          41.85  299.31
J13        28.72   42.47   53.65          71.20  -41.94  -22.93          47.80  208.66
J14        27.68   13.92   37.31          44.11   70.74  -49.85          86.54  324.83
J15        58.16   60.00    4.92          81.84    0.75   90.56          90.57   89.52
J16         1.99    2.07    1.75          15.86   -0.25   -0.47           0.58  229.31
J17        17.40    8.55    1.05          35.10   62.25   41.44          74.78   33.65
J18        19.43   33.11    4.78          64.25  -52.75   60.97          80.62  130.87
J19         7.73    4.84   34.35          26.28   33.35  -76.44          83.40  293.58
J20         1.55    0.56    8.27           5.07   35.32  -56.56          66.68  301.98
J21         9.10    7.87   19.89          33.70   13.41  -38.76          41.02  289.09
J22         0.42    0.70    0.17           6.28   -9.94    7.60          12.51  142.59
K1          2.25    1.92    2.30          15.05    9.03   -7.13          11.51  321.69
K2          2.63    1.77    3.23          14.23   20.25  -15.77          25.67  322.10
K3          3.32    1.82    4.43          14.48   31.24  -22.90          38.73  323.76
K4          5.03    1.93    7.67          15.13   52.64  -36.89          64.28  324.97
K5          7.15    5.99    7.27          29.39   14.39  -10.73          17.96  323.30
K6          8.81    6.05   10.13          29.54   28.90  -20.89          35.67  324.14
K7         10.65    6.10   13.23          29.66   43.12  -29.91          52.48  325.26
K8         16.20    6.30   24.51          30.17   76.91  -53.84          93.88  325.00
K9         24.21   22.75   22.84          54.81   10.21   -8.24          13.13  321.11
K10        26.54   22.84   26.24          54.90   19.61  -14.25          24.25  324.01
K11        29.08   22.79   30.53          54.85   29.92  -21.41          36.79  324.41
K12        36.19   22.78   43.03          54.84   55.32  -38.84          67.60  324.93
K13        27.28   41.05   53.20          70.21  -43.35  -24.14          49.62  209.11
K14        25.75   12.29   35.35          41.66   73.42  -51.34          89.58  325.04
K15        57.61   58.50    3.69          81.02    2.95   96.31          96.36   88.25
K16         0.84    0.92    0.77           8.28   -1.90   -0.28           1.95  187.60
K17        15.25    7.10    0.46          32.04   63.33   46.60          78.62   36.34
K18        17.38   30.25    3.44          61.87  -53.24   64.93          83.96  129.35
K19         6.42    3.51   31.57          21.96   39.00  -79.74          88.76  296.06
K20         3.64    1.86    7.35          14.73   35.23  -36.34          50.62  314.11
K21        15.31   11.21   23.86          39.93   29.67  -35.81          46.51  309.64
K22         0.48    0.94    1.60           8.51  -17.17  -11.44          20.63  213.69
L1          2.13    1.84    1.73          14.65    8.19   -2.31           8.51  344.22
L2          2.61    1.81    1.92          14.43   18.91   -4.60          19.47  346.34
L3          3.08    1.72    2.08          13.93   29.55   -7.06          30.38  346.57
L4          4.48    1.90    2.48          14.94   46.32   -8.84          47.16  349.20
L5          7.28    6.07    5.73          29.57   14.89   -3.60          15.32  346.41
L6          9.07    5.98    6.27          29.36   31.89   -6.48          32.54  348.51
L7         11.61    6.23    7.12          29.97   48.74   -9.10          49.58  349.43
L8         14.52    6.23    7.88          30.00   67.77  -12.09          68.84  349.89
L9         24.13   22.61   20.09          54.67   10.47   -3.03          10.91  343.86
L10        26.91   22.73   20.89          54.79   21.60   -4.46          22.06  348.34
L11        29.70   23.01   21.93          55.08   31.30   -6.03          31.88  349.10
L12        33.57   22.86   23.36          54.93   46.00   -9.02          46.88  348.90
L13        23.22   36.72   51.72          67.07  -46.98  -27.94          54.66  210.74
L14        19.13    7.74   27.16          33.43   78.56  -52.87          94.69  326.06
L15        56.12   54.11    1.76          78.53   10.02  107.57         108.03   84.68
L16         0.06    0.04    0.03           0.40    0.70    0.18           0.72   14.19
L17        10.59    4.50    0.02          25.26   61.61   43.17          75.23   35.02
L18        12.46   22.57    1.43          54.63  -51.62   69.98          86.95  126.41
L19         3.90    1.24   21.04          10.86   55.84  -80.51          97.98  304.75
L20         5.78    2.92    5.17          19.73   41.71  -17.82          45.36  336.87
L21        15.37   11.18   13.02          39.88   30.22  -11.71          32.41  338.82
L22         1.65    0.91    0.08           8.20   24.42   12.64          27.50   27.37
GS0        73.95   76.90   61.73          90.27   -0.41    1.68           1.73  103.93
GS1        58.65   60.81   50.38          82.27    0.05   -0.23           0.26  263.25
GS2        51.56   53.26   44.70          78.03    0.54   -0.92           1.07  301.53
GS3        45.49   46.88   39.36          74.11    0.83   -0.90           1.25  313.47
GS4        39.60   40.67   34.05          69.94    1.18   -0.71           1.41  329.54
GS5        34.21   35.31   29.55          65.98    0.59   -0.67           0.93  313.67
GS6        29.44   30.40   25.32          61.99    0.49   -0.41           0.71  279.75
GS7        24.98   25.71   21.76          57.75    0.81   -1.07           1.38  309.03
GS8        20.94   21.59   18.56          53.59    0.59   -1.63           1.75  291.10
GS9        17.48   18.03   15.47          49.54    0.47   -1.46           1.55  289.91
GS10       14.67   15.07   12.79          45.72    0.85   -0.99           1.37  312.94
GS11       11.95   12.32   10.52          41.71    0.52   -1.14           1.28  296.90
GS12        9.55   10.01    8.49          37.86   -0.80   -0.84           1.20  224.01
GS13        7.54    7.86    6.68          33.68   -0.34   -0.85           0.93  245.11
GS14        5.77    6.06    5.18          29.55   -0.77   -0.92           1.22  227.79
GS15        4.36    4.50    3.96          25.26    0.24   -1.54           1.57  280.19
GS16        3.19    3.35    2.89          21.40   -0.66   -0.93           1.15  232.70
GS17        2.25    2.39    2.15          17.41   -1.10   -1.70           2.03  236.56
GS18        1.58    1.64    1.37          13.47    0.05   -0.16           0.37  240.12
GS19        0.98    1.04    0.88           9.32   -0.92   -0.36           1.01  198.70
GS20        0.53    0.57    0.52           5.16   -0.85   -0.86           1.21  225.05
GS21        0.36    0.40    0.33           3.57   -0.92   -0.11           0.93  186.43
GS22        0.16    0.17    0.13           1.55   -0.23    0.17           0.30  143.18
GS23        0.05    0.04    0.03           0.36    0.59    0.03           0.59   25.79
END_DATA
