IT8.7/1
ORIGINATOR "Wolf Faust"
DESCRIPTOR "Velvia (RVP 50), Type 3, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "January 19, 2009"
PROD_DATE "2007:02"
DIFFUSE_GEOMETRY "opal"
SERIAL "V090119 Batch Average Data"
MATERIAL "Fujichrome Velvia (RVP 50)"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
B6         15.26   11.84    4.39          40.96   24.96   22.98          33.93   42.63
B7         17.62   11.90    2.73          41.06   37.79   34.20          50.97   42.15
B8         21.33   11.66    1.11          40.67   58.14   50.10          76.75   40.75
B9         36.04   36.53   26.46          66.92    2.76    6.09           6.70   65.53
B10        37.56   36.05   23.51          66.55    9.31   10.75          14.23   49.08
B11        39.16   36.02   21.23          66.53   14.51   15.11          20.96   46.15
B12        44.67   36.12   15.00          66.61   30.79   29.14          42.39   43.43
B13        64.97   71.01   63.00          87.49   -7.74   -4.35           8.88  209.34
B14        69.60   66.61   60.04          85.30   11.85   -5.22          12.95  336.24
B15        72.74   75.41   46.04          89.58    0.06   17.40          17.40   89.79
B16        60.97   63.92   51.68          83.93   -1.57    1.17           1.97  143.35
B17        67.11   64.79   48.77          84.37   10.44    5.22          11.68   26.57
B18        62.59   69.37   49.79          86.69   -9.69    8.05          12.60  140.28
B19        62.87   65.28   60.97          84.63   -0.17   -7.31           7.31  268.69
B20         5.06    3.05    1.02          20.23   31.00   16.21          34.99   27.60
B21        17.63   11.89    4.22          41.04   37.90   24.09          44.92   32.44
B22        34.77   30.03   17.49          61.68   21.05   14.70          25.68   34.91
C1          6.76    6.77    3.65          31.28    2.34   10.79          11.05   77.72
C2          7.10    6.63    2.25          30.94    7.28   20.76          22.00   70.66
C3          7.70    6.77    1.23          31.27   11.58   32.26          34.28   70.26
C4          8.55    6.75    0.24          31.22   19.40   49.23          52.91   68.49
C5         25.45   24.85   12.15          56.93    6.37   20.15          21.14   72.44
C6         26.84   24.51    6.79          56.60   13.54   38.19          40.52   70.48
C7         28.71   24.43    3.35          56.51   21.33   56.31          60.22   69.26
C8         32.31   24.42    0.54          56.50   34.76   87.29          93.95   68.29
C9         41.98   43.02   29.49          71.57    1.48    9.07           9.19   80.67
C10        43.20   43.33   24.85          71.78    4.24   17.28          17.80   76.21
C11        44.24   43.18   20.61          71.67    7.73   25.22          26.38   72.96
C12        49.91   43.60    8.00          71.96   22.31   59.80          63.83   69.54
C13        57.50   65.71   62.40          84.85  -13.83   -8.33          16.15  211.05
C14        61.40   54.21   55.58          78.58   22.49  -12.24          25.61  331.44
C15        69.82   72.80   31.33          88.35   -0.81   35.10          35.11   91.32
C16        47.56   50.00   39.76          76.07   -1.82    1.95           2.68  133.02
C17        57.05   51.20   35.33          76.80   19.76    9.26          21.82   25.13
C18        53.02   62.23   37.09          83.04  -17.27   17.55          24.62  134.53
C19        50.93   52.27   57.16          77.44    1.41  -15.87          15.93  275.06
C20        12.90    9.51    1.18          36.95   27.44   42.75          50.80   57.30
C21        22.91   21.73   11.55          53.73    9.11   16.40          18.76   60.94
C22        28.50   24.49   11.34          56.57   20.25   21.93          29.86   47.28
D1          4.43    4.78    2.59          26.10   -2.35    9.47           9.75  103.92
D2          4.42    4.79    1.60          26.11   -2.63   18.85          19.04   97.96
D3          4.47    4.85    0.93          26.31   -2.80   28.03          28.17   95.71
D4          4.33    4.77    0.28          26.06   -3.63   39.65          39.82   95.23
D5         18.96   20.13    9.80          51.98   -2.28   18.91          19.05   96.88
D6         18.60   19.88    5.34          51.70   -2.93   36.44          36.56   94.60
D7         18.34   19.60    2.58          51.38   -2.90   53.20          53.28   93.12
D8         17.83   19.30    0.70          51.04   -4.12   74.82          74.93   93.15
D9         47.74   50.43   25.62          76.33   -2.44   23.77          23.90   95.86
D10        47.70   50.67   14.68          76.48   -3.18   46.98          47.09   93.87
D11        47.05   50.16    7.39          76.16   -3.63   69.41          69.51   93.00
D12        46.54   49.57    3.43          75.81   -3.50   89.00          89.07   92.25
D13        51.67   61.36   61.74          82.57  -18.75  -11.62          22.06  211.78
D14        54.33   44.25   51.29          72.39   31.97  -18.28          36.83  330.24
D15        68.05   70.82   22.79          87.40   -0.52   48.03          48.03   90.63
D16        36.04   38.01   30.09          68.02   -2.01    2.00           2.86  135.54
D17        48.52   40.30   24.91          69.68   28.37   13.58          31.45   25.58
D18        45.81   56.44   28.44          79.86  -23.05   25.05          34.05  132.61
D19        40.49   40.90   53.27          70.10    3.28  -24.39          24.61  277.64
D20         3.20    3.25    1.16          21.02    1.19   15.56          15.61   85.62
D21        32.19   29.81    1.59          61.48   12.87   79.98          81.01   80.86
D22        42.09   46.06   56.01          73.58   -6.85  -21.31          22.39  252.17
E1          5.92    6.88    3.71          31.53   -7.65   10.82          13.26  125.30
E2          5.38    6.76    2.36          31.24  -12.63   20.31          23.91  121.88
E3          4.96    6.79    1.44          31.32  -18.00   29.76          34.78  121.17
E4          4.43    6.82    0.45          31.39  -25.23   45.59          52.11  118.95
E5         26.44   30.34   15.58          61.95  -11.17   19.66          22.61  119.61
E6         23.91   29.74    9.66          61.43  -19.60   35.65          40.68  118.81
E7         21.27   29.16    5.31          60.92  -29.43   52.50          60.18  119.27
E8         19.78   29.11    3.05          60.88  -36.48   65.93          75.35  118.96
E9         46.17   50.61   32.96          76.44   -7.28   12.10          14.12  121.06
E10        43.96   50.26   26.15          76.23  -12.71   22.67          25.99  119.29
E11        41.80   50.10   20.51          76.13  -18.70   33.11          38.03  119.46
E12        38.85   49.41   13.99          75.71  -25.99   47.43          54.09  118.72
E13        47.14   57.80   61.09          80.63  -22.61  -14.33          26.77  212.36
E14        48.40   36.50   47.28          66.90   40.05  -23.18          46.27  329.93
E15        66.82   69.19   17.44          86.60    0.23   57.76          57.76   89.77
E16        26.59   28.03   22.22          59.91   -1.77    1.74           2.51  136.15
E17        41.67   32.03   17.60          63.37   35.91   17.36          39.89   25.80
E18        40.24   51.62   22.16          77.05  -27.47   31.40          41.72  131.18
E19        32.00   31.56   49.36          62.97    5.77  -32.35          32.87  280.10
E20         7.63    9.17    1.49          36.31  -10.82   37.77          39.29  105.99
E21        25.72   30.58    6.55          62.15  -15.00   48.81          51.07  107.08
E22         9.19   19.34   13.82          51.08  -60.71    5.41          60.95  174.90
F1          3.79    4.79    3.34          26.12  -11.56    3.94          12.21  161.22
F2          3.12    4.76    2.85          26.05  -21.90    7.38          23.11  161.39
F3          2.66    4.85    2.45          26.29  -31.21   10.99          33.09  160.60
F4          1.68    4.84    1.67          26.27  -52.49   18.41          55.62  160.67
F5         12.34   15.79   10.76          46.69  -18.25    6.69          19.45  159.88
F6          9.94   15.57    9.00          46.40  -34.50   12.02          36.53  160.79
F7          7.99   15.41    7.26          46.19  -50.13   18.27          53.36  159.98
F8          6.17   15.31    6.05          46.06  -67.47   23.31          71.39  160.95
F9         31.32   36.14   26.67          66.62  -12.43    5.21          13.49  157.27
F10        27.77   35.65   24.00          66.25  -24.37    9.31          26.09  159.10
F11        24.79   35.26   21.82          65.95  -35.32   12.93          37.62  159.90
F12        21.46   35.09   19.38          65.82  -49.66   17.67          52.71  160.42
F13        42.77   54.22   60.36          78.59  -26.39  -17.12          31.46  212.97
F14        42.92   29.87   43.21          61.54   47.53  -27.50          54.91  329.94
F15        65.80   67.63   13.57          85.82    1.31   65.98          66.00   88.86
F16        18.67   19.75   15.86          51.55   -1.91    1.06           2.22  152.49
F17        35.77   25.36   12.06          57.42   42.80   21.26          47.79   26.41
F18        35.25   47.10   17.23          74.25  -31.50   36.96          48.57  130.44
F19        24.68   23.67   45.37          55.75    8.16  -40.13          40.95  281.49
F20         1.69    3.33    0.70          21.31  -30.96   23.53          38.89  142.77
F21         5.02   11.78    1.44          40.86  -58.38   46.11          74.40  141.70
F22        10.00   19.00    2.42          50.69  -52.54   53.30          74.85  134.59
G1          2.69    3.26    2.70          21.06   -8.16   -0.05           8.16  180.40
G2          2.36    3.33    2.97          21.33  -15.66   -1.66          15.76  186.05
G3          2.06    3.35    3.11          21.37  -22.44   -2.58          22.59  186.58
G4          1.38    3.30    3.61          21.22  -39.13   -6.28          39.64  189.12
G5         12.72   15.73   13.21          46.62  -15.42   -0.62          15.44  182.31
G6         10.47   15.53   14.35          46.35  -30.24   -4.11          30.52  187.75
G7          8.75   15.52   15.18          46.33  -43.99   -6.27          44.43  188.11
G8          6.69   15.33   16.38          46.09  -62.11   -9.62          62.85  188.81
G9         31.39   35.92   30.15          66.46  -11.46   -0.81          11.50  184.05
G10        28.12   35.80   31.49          66.37  -23.46   -3.06          23.67  187.42
G11        25.36   35.72   32.50          66.30  -34.41   -4.69          34.73  187.77
G12        21.39   34.92   33.94          65.69  -49.40   -7.89          50.03  189.07
G13        39.20   51.18   59.70          76.79  -29.54  -19.56          35.43  213.51
G14        38.13   24.54   39.33          56.62   53.98  -31.01          62.25  330.13
G15        64.79   65.91   10.36          84.95    2.81   73.92          73.97   87.82
G16        12.65   13.42   10.65          43.39   -1.93    1.34           2.36  145.92
G17        30.39   19.77    7.61          51.57   49.00   26.15          55.54   28.08
G18        30.49   42.38   12.68          71.13  -34.93   43.11          55.48  129.02
G19        18.69   17.18   41.23          48.49   11.39  -47.51          48.86  283.48
G20         3.19    6.76    2.36          31.25  -43.23   20.29          47.75  154.85
G21         5.93   10.17    7.89          38.14  -36.06    1.90          36.11  176.98
G22         1.63    2.07    4.33          15.85   -8.85  -19.95          21.83  246.07
H1          2.81    3.22    3.33          20.92   -5.26   -4.92           7.22  223.01
H2          2.52    3.29    4.31          21.18  -11.98  -10.64          16.03  221.58
H3          2.32    3.31    5.23          21.25  -16.34  -15.48          22.51  223.46
H4          1.91    3.29    7.49          21.19  -25.11  -25.78          36.00  225.76
H5         10.31   12.28   12.81          41.65  -11.23   -8.09          13.85  215.75
H6          9.19   11.97   16.42          41.16  -18.03  -18.21          25.63  225.27
H7          8.31   12.19   20.80          41.51  -27.02  -27.17          38.32  225.16
H8          7.12   12.13   27.34          41.42  -37.77  -39.40          54.58  226.21
H9         33.05   36.10   32.32          66.60   -6.10   -3.92           7.26  212.68
H10        31.88   36.37   36.42          66.80  -11.18   -9.50          14.68  220.37
H11        30.32   35.91   40.33          66.45  -15.41  -15.38          21.77  224.95
H12        26.07   35.66   53.93          66.26  -31.26  -31.74          44.55  225.43
H13        35.58   47.93   58.89          74.78  -32.68  -22.21          39.51  214.20
H14        33.35   19.73   35.10          51.54   59.88  -33.97          68.85  330.43
H15        63.70   63.95    7.76          83.94    4.70   81.34          81.48   86.70
H16         7.91    8.40    6.61          34.79   -1.68    1.36           2.17  141.60
H17        25.24   14.94    4.38          45.56   54.53   30.95          62.70   29.58
H18        25.91   37.56    9.10          67.70  -38.12   48.39          61.60  128.23
H19        13.73   11.86   36.76          40.99   15.47  -54.49          56.64  285.85
H20         1.62    2.53    3.32          18.06  -18.65   -9.83          21.08  207.80
H21         5.23    8.64   12.17          35.28  -31.75  -17.25          36.14  208.52
H22         2.03    0.82    2.33           7.39   37.16  -20.54          42.46  331.07
I1          4.54    4.75    6.29          26.02   -0.58  -12.34          12.36  267.28
I2          4.58    4.69    9.92          25.83    0.70  -26.57          26.58  271.49
I3          4.63    4.69   14.72          25.84    1.43  -40.44          40.46  272.02
I4          4.69    4.75   23.13          26.01    1.38  -58.46          58.48  271.36
I5         14.77   15.46   16.16          46.25   -0.81   -8.80           8.84  264.70
I6         15.25   16.00   21.56          46.97   -1.04  -19.29          19.32  266.90
I7         15.15   15.71   27.04          46.59    0.03  -29.97          29.97  270.05
I8         15.27   15.64   41.04          46.49    1.17  -50.71          50.72  271.32
I9         34.69   36.42   32.53          66.83   -1.45   -3.82           4.11  248.93
I10        34.90   36.44   37.02          66.85   -0.79  -10.25          10.28  265.57
I11        34.94   36.44   40.51          66.85   -0.66  -14.93          14.95  267.45
I12        34.93   36.14   52.09          66.62    0.29  -29.11          29.11  270.56
I13        32.23   44.78   57.92          72.75  -35.54  -24.73          43.30  214.83
I14        29.17   15.97   31.11          46.93   64.40  -35.97          73.76  330.81
I15        62.68   62.01    5.78          82.92    6.76   88.09          88.35   85.61
I16         4.58    4.84    3.90          26.27   -1.16    0.55           1.32  156.38
I17        20.83   11.28    2.39          40.05   58.38   35.19          68.17   31.08
I18        21.96   33.13    6.52          64.26  -40.63   52.58          66.44  127.69
I19        10.14    8.08   32.51          34.15   19.88  -60.15          63.35  288.29
I20         7.19    8.62   17.09          35.25  -10.49  -29.96          31.75  250.71
I21        11.61   15.60   28.52          46.44  -22.28  -32.70          39.57  235.73
I22         0.85    0.83    0.10           7.50    2.04   11.10          11.29   79.58
J1          1.40    1.20    2.29          10.55    7.59  -14.78          16.62  297.21
J2          1.72    1.19    4.40          10.51   16.35  -29.58          33.80  298.94
J3          2.10    1.22    7.67          10.72   24.37  -44.50          50.74  298.71
J4          2.52    1.17   13.60          10.36   34.83  -64.21          73.05  298.48
J5          9.53    9.24   10.50          36.44    5.10  -10.19          11.40  296.63
J6         10.22    9.06   14.70          36.09   12.12  -22.73          25.76  298.08
J7         11.14    9.09   19.80          36.16   18.69  -34.34          39.10  298.55
J8         12.89    9.16   32.49          36.29   30.25  -56.43          64.03  298.19
J9         29.50   30.34   27.63          61.95    0.95   -4.48           4.58  281.78
J10        30.43   30.28   31.07          61.89    4.66  -10.12          11.15  294.72
J11        31.21   30.12   35.26          61.75    8.15  -16.57          18.47  296.16
J12        33.67   30.14   47.91          61.77   16.87  -32.76          36.85  297.25
J13        29.15   41.75   56.88          70.70  -38.14  -27.19          46.84  215.49
J14        25.77   13.20   27.62          43.07   67.47  -37.02          76.96  331.25
J15        61.69   59.92    4.07          81.80    9.31   95.29          95.75   84.42
J16         2.34    2.50    1.98          17.91   -1.49    0.78           1.70  152.63
J17        17.19    8.62    1.11          35.25   60.50   40.77          72.96   33.97
J18        18.25   28.72    4.44          60.53  -42.81   56.44          70.84  127.18
J19         7.67    5.61   28.81          28.41   23.67  -64.27          68.49  290.22
J20         1.47    0.56    7.91           5.05   33.33  -55.24          64.52  301.10
J21         9.48    8.47   20.12          34.94   11.17  -37.11          38.76  286.75
J22         0.59    0.88    0.13           7.96  -10.34   11.31          15.32  132.43
K1          2.35    1.93    2.41          15.13   10.75   -7.92          13.35  323.65
K2          3.01    2.04    3.45          15.70   20.80  -14.76          25.50  324.65
K3          3.67    2.02    4.68          15.58   32.03  -22.38          39.08  325.06
K4          5.34    2.00    8.09          15.46   55.01  -37.98          66.85  325.38
K5          7.69    6.67    7.57          31.05   12.36   -9.09          15.35  323.69
K6          9.40    6.60   10.38          30.88   28.01  -19.39          34.06  325.31
K7         11.30    6.63   13.97          30.94   42.33  -29.71          51.71  324.94
K8         14.48    6.54   19.93          30.74   64.33  -43.96          77.91  325.65
K9         25.40   24.42   22.71          56.50    8.02   -5.09           9.50  327.63
K10        27.87   24.69   26.33          56.77   16.94  -11.19          20.31  326.55
K11        30.02   24.26   30.32          56.34   27.06  -18.51          32.79  325.62
K12        35.66   24.00   40.38          56.09   48.18  -33.31          58.57  325.34
K13        26.79   39.32   55.94          68.98  -40.02  -29.17          49.53  216.09
K14        22.80   11.00   24.39          39.59   69.57  -37.38          78.97  331.75
K15        60.86   58.01    2.89          80.75   11.90  101.36         102.05   83.30
K16         1.00    1.06    0.83           9.46   -0.67    0.65           0.94  137.01
K17        14.00    6.57    0.42          30.80   61.07   45.12          75.93   36.46
K18        15.46   25.09    2.98          57.16  -43.69   60.02          74.24  126.05
K19         5.91    3.84   25.14          23.12   28.52  -67.14          72.94  293.01
K20         3.86    2.03    7.81          15.63   34.66  -36.62          50.42  313.42
K21        16.01   12.03   24.10          41.27   27.97  -33.95          43.99  309.48
K22         0.57    1.09    1.86           9.74  -18.86  -12.06          22.39  212.61
L1          2.40    2.03    1.83          15.66    9.54   -1.60           9.68  350.48
L2          2.97    2.03    2.01          15.66   20.27   -3.35          20.54  350.61
L3          3.63    2.05    2.26          15.75   30.66   -5.51          31.15  349.82
L4          4.79    1.96    2.55          15.28   48.91   -8.85          49.71  349.74
L5          7.92    6.68    5.89          31.06   14.45   -1.80          14.57  352.91
L6          9.88    6.59    6.64          30.86   31.97   -5.54          32.45  350.17
L7         12.31    6.71    7.42          31.14   48.59   -8.31          49.30  350.30
L8         14.46    6.44    8.00          30.50   65.18  -11.70          66.22  349.83
L9         25.46   24.35   20.24          56.43    8.56   -0.31           8.57  292.48
L10        27.88   24.38   21.23          56.46   18.29   -2.26          18.43  352.96
L11        30.80   24.59   22.03          56.67   28.58   -3.49          28.79  353.03
L12        35.88   24.16   23.94          56.25   48.24   -7.84          48.87  350.77
L13        21.59   33.53   53.43          64.59  -43.73  -34.08          55.44  217.94
L14        15.41    6.48   15.46          30.58   70.57  -34.12          78.39  334.20
L15        58.24   52.24    1.21          77.42   19.96  112.13         113.90   79.91
L16         0.05    0.04    0.02           0.33    0.41    0.17           0.45   23.05
L17         7.59    3.19    0.01          20.78   55.72   35.64          66.14   32.61
L18         9.74   16.38    0.91          47.47  -40.71   64.94          76.64  122.09
L19         2.72    1.08   14.51           9.62   41.78  -67.88          79.71  301.61
L20         6.18    3.16    5.39          20.66   42.07  -17.32          45.50  337.63
L21        16.19   12.05   13.10          41.30   28.86   -9.51          30.39  341.77
L22         1.86    1.03    0.05           9.27   25.14   15.00          29.27   30.82
GS0        78.42   80.43   65.53          91.88    1.74    0.78           1.91   24.17
GS1        59.88   62.75   50.26          83.31   -1.47    1.70           2.26  131.28
GS2        52.90   55.44   44.53          79.29   -1.42    1.47           2.06  134.54
GS3        46.69   49.02   39.20          75.46   -1.61    1.64           2.32  134.82
GS4        40.93   43.03   34.70          71.58   -1.73    1.16           2.11  146.96
GS5        35.52   37.31   30.10          67.51   -1.55    1.08           1.94  146.49
GS6        30.84   32.47   25.86          63.73   -1.73    1.61           2.40  137.57
GS7        26.38   27.73   22.09          59.64   -1.45    1.53           2.14  134.45
GS8        22.29   23.57   18.66          55.65   -1.99    1.70           2.64  140.00
GS9        18.61   19.63   15.70          51.41   -1.65    1.21           2.08  144.49
GS10       15.47   16.43   12.90          47.53   -2.17    1.79           2.84  140.93
GS11       12.65   13.49   10.78          43.48   -2.37    1.09           2.64  155.72
GS12       10.20   10.83    8.59          39.29   -1.83    1.23           2.24  147.31
GS13        8.20    8.63    6.85          35.25   -1.02    1.13           1.56  134.04
GS14        6.31    6.75    5.37          31.23   -2.13    0.98           2.37  155.80
GS15        4.83    5.17    4.09          27.21   -2.00    1.05           2.29  153.10
GS16        3.59    3.83    3.05          23.10   -1.56    0.79           1.78  154.14
GS17        2.52    2.69    2.22          18.76   -1.42   -0.02           1.45  181.10
GS18        1.77    1.88    1.55          14.87   -1.28    0.06           1.32  177.20
GS19        1.22    1.26    1.00          10.98    0.26    0.57           0.65   63.98
GS20        0.67    0.71    0.58           6.41   -0.67    0.19           0.72  164.27
GS21        0.48    0.50    0.39           4.50    0.15    0.39           0.43   68.95
GS22        0.20    0.21    0.19           1.94   -0.45   -0.21           0.50  205.08
GS23        0.04    0.03    0.03           0.31    0.29    0.01           0.29  132.93
END_DATA
