IT8.7/1
ORIGINATOR "Wolf Faust"
DESCRIPTOR "Fujichrome Provia/Astia/Sensia, Type 3, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "July 16, 2008"
PROD_DATE "2007:09"
SERIAL "F080601 Batch Average Data"
MATERIAL "Fujichrome Provia 100F (RDP III)"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
B6         15.52   11.97    4.38          41.16   25.61   23.41          34.69   42.44
B7         17.61   11.77    2.72          40.85   38.62   33.90          51.39   41.28
B8         21.26   11.75    1.13          40.82   57.16   50.12          76.03   41.24
B9         36.23   36.29   26.47          66.74    4.14    5.76           7.09   54.29
B10        38.20   36.29   23.60          66.74   10.58   10.89          15.18   45.80
B11        39.91   36.33   21.34          66.77   15.85   15.28          22.02   43.96
B12        44.33   36.01   15.77          66.53   30.17   27.12          40.57   41.94
B13        67.19   72.31   60.56          88.12   -5.49   -0.89           5.56  189.17
B14        70.77   70.01   60.50          87.00    7.05   -2.75           7.57  338.70
B15        73.11   75.91   53.59          89.82   -0.17    9.25           9.26   91.07
B16        61.15   63.52   51.50          83.71   -0.23    1.00           1.04  102.78
B17        68.79   68.30   52.74          86.16    6.45    3.86           7.51   30.89
B18        65.68   71.11   52.79          87.54   -6.35    6.19           8.86  135.72
B19        62.69   64.88   58.57          84.42    0.31   -5.26           5.28  273.39
B20         5.23    3.16    1.07          20.65   31.32   16.18          35.26   27.32
B21        17.92   12.04    4.38          41.27   38.46   23.58          45.11   31.51
B22        35.50   30.37   18.12          61.97   22.28   13.77          26.20   31.72
C1          6.76    6.68    3.62          31.07    3.32   10.60          11.11   72.59
C2          7.03    6.50    2.25          30.65    7.75   20.26          21.69   69.07
C3          7.60    6.58    1.24          30.83   12.52   31.41          33.81   68.27
C4          8.00    6.38    0.42          30.36   18.26   44.39          48.00   67.64
C5         25.07   24.25   12.26          56.34    7.31   18.82          20.19   68.78
C6         27.09   24.39    7.05          56.48   15.05   36.88          39.83   67.81
C7         28.99   24.21    3.32          56.29   23.37   56.10          60.77   67.38
C8         32.13   24.51    0.87          56.60   33.73   81.33          88.05   67.48
C9         42.53   43.12   29.55          71.63    2.85    9.08           9.52   72.58
C10        43.57   43.05   25.28          71.58    6.15   16.20          17.33   69.21
C11        45.10   43.60   21.30          71.96    8.98   24.32          25.92   69.74
C12        48.98   42.84    9.13          71.45   22.03   54.77          59.04   68.09
C13        60.63   67.79   59.02          85.90  -10.89   -3.17          11.34  196.21
C14        65.51   61.54   57.88          82.67   14.27   -7.58          16.16  332.02
C15        71.08   74.25   43.82          89.04   -1.09   19.15          19.18   93.25
C16        47.79   49.78   40.20          75.94   -0.59    1.14           1.33  117.19
C17        61.29   57.83   41.92          80.64   13.35    7.04          15.09   27.83
C18        57.63   65.36   42.95          84.67  -12.76   12.69          18.00  135.15
C19        50.86   52.50   54.25          77.58    0.63  -12.56          12.58  272.88
C20        12.99    9.52    1.27          36.97   28.00   41.58          50.13   56.05
C21        23.03   21.39   11.75          53.37   11.20   15.18          18.87   53.57
C22        28.96   24.49   11.33          56.58   22.01   21.97          31.10   44.94
D1          4.46    4.74    2.58          25.97   -1.48    9.40           9.52   98.98
D2          4.37    4.64    1.57          25.69   -1.40   18.52          18.58   94.32
D3          4.35    4.66    0.90          25.74   -2.00   27.61          27.69   94.15
D4          4.35    4.70    0.47          25.84   -2.45   35.77          35.85   93.92
D5         18.47   19.36    9.77          51.10   -0.99   17.49          17.53   93.26
D6         18.27   19.44    5.27          51.19   -2.48   35.91          36.00   93.95
D7         18.25   19.44    2.64          51.20   -2.60   52.38          52.45   92.84
D8         17.85   19.04    1.04          50.73   -2.71   68.56          68.61   92.26
D9         48.28   50.67   25.83          76.48   -1.57   23.65          23.70   93.81
D10        47.97   50.42   14.85          76.33   -1.77   46.29          46.32   92.19
D11        47.62   50.26    7.31          76.23   -2.30   69.86          69.90   91.89
D12        46.57   49.30    2.28          75.64   -2.71   97.51          97.55   91.59
D13        54.32   63.25   57.57          83.57  -16.25   -5.71          17.22  199.34
D14        59.50   52.41   54.64          77.53   22.54  -13.07          26.06  329.89
D15        69.36   72.71   35.35          88.31   -1.61   29.07          29.11   93.17
D16        35.97   37.52   30.67          67.66   -0.70    0.46           0.91  142.60
D17        53.17   46.81   31.92          74.07   21.79    9.56          23.80   23.69
D18        50.17   59.75   34.49          81.70  -18.99   18.92          26.81  135.11
D19        39.73   40.75   49.80          70.00    1.38  -20.74          20.79  273.81
D20         3.12    3.11    1.13          20.49    1.96   15.05          15.18   82.60
D21        32.29   29.68    1.61          61.37   13.68   79.58          80.75   80.25
D22        41.43   46.07   52.18          73.59   -8.87  -17.19          19.35  242.71
E1          5.80    6.63    3.65          30.94   -6.38   10.20          12.04  122.06
E2          5.36    6.70    2.41          31.11  -12.30   19.62          23.16  122.09
E3          4.85    6.53    1.41          30.70  -16.73   29.06          33.54  119.93
E4          4.49    6.63    0.69          30.95  -22.55   40.34          46.22  119.20
E5         26.10   29.77   15.86          61.45  -10.42   18.11          20.90  119.92
E6         23.67   29.40    9.76          61.13  -19.41   34.81          39.86  119.14
E7         21.32   28.98    5.40          60.76  -28.54   51.73          59.09  118.89
E8         18.95   28.77    2.33          60.57  -39.38   71.11          81.29  118.98
E9         46.59   50.60   33.45          76.43   -6.06   11.35          12.87  118.12
E10        44.38   50.58   26.30          76.42  -12.33   22.75          25.88  118.47
E11        42.18   50.14   20.69          76.15  -17.65   32.77          37.22  118.31
E12        38.81   49.56   13.44          75.80  -26.52   49.05          55.76  118.40
E13        48.74   59.03   56.30          81.31  -21.15   -8.30          22.72  201.42
E14        53.34   43.69   51.02          72.02   31.06  -18.63          36.22  329.06
E15        67.73   71.07   27.57          87.52   -1.75   39.71          39.75   92.52
E16        26.60   27.76   22.67          59.67   -0.65    0.46           0.89  142.85
E17        45.26   36.80   22.67          67.13   30.29   13.32          33.09   23.73
E18        43.61   54.56   26.82          78.78  -24.74   25.92          35.84  133.67
E19        30.73   31.07   45.67          62.57    2.85  -28.74          28.88  275.66
E20         7.56    8.98    1.47          35.94   -9.86   37.31          38.59  104.80
E21        25.56   30.40    6.58          62.00  -15.01   48.40          50.67  107.23
E22         9.15   19.16   14.26          50.87  -60.21    3.91          60.34  176.29
F1          3.86    4.85    3.38          26.31  -11.40    4.02          12.10  160.53
F2          3.16    4.76    2.81          26.05  -21.25    7.70          22.61  160.06
F3          2.58    4.63    2.38          25.65  -30.08   10.50          31.87  160.75
F4          1.95    4.75    1.95          26.00  -44.90   14.99          47.33  161.53
F5         12.14   15.30   10.72          46.03  -16.83    5.66          17.76  161.40
F6          9.75   15.26    8.77          45.98  -34.28   12.14          36.37  160.50
F7          7.64   14.78    7.14          45.33  -49.64   17.30          52.57  160.78
F8          6.36   14.80    6.20          45.36  -62.49   21.40          66.06  161.10
F9         31.19   35.75   26.81          66.33  -11.64    4.46          12.47  159.02
F10        27.74   35.41   24.25          66.07  -23.68    8.54          25.18  160.16
F11        24.81   35.36   21.97          66.02  -35.55   12.77          37.77  160.24
F12        20.72   34.67   19.19          65.49  -51.75   17.52          54.64  161.30
F13        43.42   54.84   55.10          78.95  -26.04  -11.10          28.30  203.08
F14        46.89   35.28   46.83          65.97   39.87  -24.26          46.67  328.68
F15        66.16   69.25   20.27          86.63   -1.36   51.71          51.72   91.51
F16        18.65   19.48   15.77          51.24   -0.66    0.75           1.08  133.44
F17        37.60   27.85   14.45          59.75   38.75   18.73          43.04   25.79
F18        37.37   49.24   19.61          75.60  -30.28   34.05          45.57  131.64
F19        23.16   23.01   41.61          55.08    4.39  -36.64          36.90  276.84
F20         1.60    3.20    0.75          20.83  -31.15   21.72          37.98  145.11
F21         5.14   11.66    1.61          40.67  -56.05   43.91          71.20  141.93
F22         9.42   18.62    2.13          50.24  -55.23   55.09          78.00  135.07
G1          2.68    3.24    2.78          20.98   -7.89   -0.85           7.95  186.05
G2          2.35    3.25    2.98          21.02  -14.52   -2.27          14.70  188.84
G3          2.01    3.24    3.09          20.96  -21.69   -3.14          21.92  188.23
G4          1.51    3.20    3.33          20.81  -33.70   -5.10          34.09  188.60
G5         12.63   15.56   13.49          46.39  -14.98   -1.78          15.09  186.75
G6         10.38   15.33   14.41          46.08  -29.77   -4.74          30.15  189.03
G7          8.74   15.28   15.45          46.01  -42.73   -7.48          43.39  189.92
G8          7.23   14.99   16.00          45.62  -54.79   -9.50          55.62  189.84
G9         31.37   35.86   30.27          66.41  -11.35   -1.08          11.41  185.39
G10        27.92   35.37   31.38          66.03  -22.80   -3.45          23.07  188.60
G11        25.41   35.60   32.68          66.21  -33.78   -5.12          34.17  188.62
G12        21.16   34.81   34.51          65.60  -50.17   -8.86          50.95  190.02
G13        38.60   50.87   53.88          76.60  -30.62  -13.85          33.60  204.35
G14        41.25   28.55   42.80          60.38   47.50  -29.00          55.65  328.60
G15        64.93   67.56   14.98          85.79   -0.48   62.26          62.26   90.44
G16        12.50   13.12   10.80          42.94   -1.02    0.09           1.18  178.03
G17        31.31   21.08    8.97          53.03   46.09   23.59          51.78   27.10
G18        31.92   44.31   14.40          72.44  -35.30   40.73          53.90  130.92
G19        17.17   16.73   37.78          47.92    5.79  -43.94          44.32  277.50
G20         3.13    6.66    2.32          31.02  -43.24   20.27          47.76  154.88
G21         5.86   10.03    7.91          37.89  -35.72    1.42          35.76  177.73
G22         1.67    2.12    4.58          16.12   -9.04  -20.90          22.77  246.61
H1          2.82    3.25    3.38          21.00   -5.43   -5.16           7.50  223.45
H2          2.52    3.29    4.28          21.18  -11.84  -10.50          15.84  221.55
H3          2.33    3.32    5.49          21.28  -16.26  -16.74          23.34  225.81
H4          1.97    3.18    6.87          20.74  -21.75  -23.97          32.38  227.77
H5         10.22   12.04   13.10          41.28  -10.25   -9.53          14.01  222.86
H6          9.27   12.00   16.78          41.21  -17.57  -18.96          25.85  227.17
H7          8.19   11.90   20.93          41.05  -26.19  -28.22          38.50  227.13
H8          7.29   11.78   25.64          40.85  -33.66  -37.42          50.33  228.02
H9         33.19   35.95   32.69          66.48   -5.12   -4.67           6.93  222.31
H10        31.55   35.72   36.48          66.30  -10.22  -10.45          14.62  225.65
H11        30.43   35.97   40.39          66.49  -15.18  -15.39          21.62  225.39
H12        27.59   35.57   48.50          66.19  -24.76  -25.83          35.78  226.21
H13        34.92   47.66   52.82          74.61  -34.15  -16.14          37.77  205.29
H14        36.39   23.26   38.93          55.33   53.85  -32.70          63.00  328.73
H15        63.94   65.93   10.87          84.96    0.85   72.32          72.32   89.33
H16         7.92    8.28    6.71          34.56   -0.62    0.52           0.97  146.74
H17        26.11   16.02    5.18          47.00   51.94   29.14          59.56   29.29
H18        27.69   40.10   10.25          69.54  -38.84   47.70          61.52  129.16
H19        12.92   12.12   34.27          41.41    8.44  -50.24          50.94  279.53
H20         1.60    2.54    3.39          18.08  -19.30  -10.25          21.85  207.97
H21         5.15    8.48   12.24          34.96  -31.34  -17.99          36.14  209.86
H22         1.45    0.78    1.60           7.02   24.33  -14.04          28.09  330.02
I1          4.60    4.83    6.65          26.24   -0.72  -13.53          13.56  266.94
I2          4.71    4.83   10.27          26.24    0.68  -27.01          27.02  271.44
I3          4.73    4.77   14.93          26.05    1.71  -40.60          40.64  272.42
I4          4.74    4.70   22.26          25.86    2.68  -57.05          57.11  272.69
I5         14.96   15.49   16.32          46.29    0.17   -9.11           9.12  271.15
I6         14.90   15.43   21.29          46.22    0.13  -20.05          20.05  270.37
I7         15.15   15.50   26.98          46.31    1.20  -30.34          30.37  272.27
I8         15.30   15.56   37.28          46.39    1.73  -45.89          45.92  272.16
I9         34.94   36.46   33.14          66.87   -0.73   -4.67           4.74  261.30
I10        34.91   36.19   37.30          66.66    0.04  -10.97          10.97  270.22
I11        35.01   36.37   41.05          66.80   -0.20  -15.71          15.71  269.29
I12        35.07   36.12   48.32          66.61    0.84  -24.88          24.90  271.92
I13        31.76   44.79   51.80          72.75  -37.24  -18.23          41.46  206.09
I14        32.74   19.60   35.72          51.38   58.40  -35.12          68.15  328.98
I15        63.14   64.38    7.90          84.16    2.44   81.21          81.25   88.28
I16         4.56    4.83    3.83          26.23   -1.25    0.93           1.63  144.24
I17        22.08   12.48    2.82          41.96   56.06   35.06          66.12   32.02
I18        24.05   36.21    7.30          66.68  -41.68   53.44          67.77  127.95
I19         9.70    8.72   30.99          35.45   10.75  -55.59          56.63  280.95
I20         7.42    8.74   17.74          35.47   -9.23  -31.06          32.40  253.44
I21        11.69   15.61   29.33          46.46  -21.72  -33.98          40.34  237.41
I22         0.77    0.84    0.20           7.56   -1.31    9.29           9.39   98.17
J1          1.42    1.22    2.34          10.70    7.49  -14.92          16.71  296.68
J2          1.73    1.21    4.46          10.65   16.09  -29.67          33.76  298.47
J3          2.01    1.16    7.52          10.22   24.61  -44.79          51.10  298.78
J4          2.55    1.23   13.37          10.74   33.78  -62.92          71.41  298.23
J5          9.34    9.02   10.64          36.02    5.43  -11.33          12.57  295.68
J6         10.30    9.20   15.15          36.36   11.57  -23.39          26.10  296.33
J7         10.91    8.92   19.73          35.82   18.41  -34.78          39.35  297.90
J8         12.80    9.34   30.44          36.63   28.24  -52.70          59.79  298.18
J9         29.46   29.87   27.75          61.54    2.55   -5.39           5.97  295.40
J10        30.30   29.82   31.50          61.50    5.89  -11.46          12.89  297.21
J11        31.48   30.24   35.70          61.86    8.66  -17.02          19.10  296.97
J12        33.47   30.13   45.07          61.76   16.20  -29.40          33.57  298.86
J13        29.28   42.42   50.90          71.16  -39.61  -19.97          44.36  206.76
J14        29.59   16.65   32.68          47.82   62.16  -36.84          72.26  329.34
J15        62.54   63.05    5.96          83.47    4.06   88.24          88.33   87.36
J16         2.27    2.36    2.03          17.27   -0.11   -0.83           0.93  265.45
J17        18.37    9.56    1.49          37.04   59.07   38.99          70.78   33.42
J18        21.35   33.15    5.43          64.28  -43.52   57.67          72.25  127.04
J19         7.34    6.13   27.69          29.74   14.75  -60.11          61.89  283.79
J20         1.40    0.60    7.26           5.38   29.92  -52.07          60.05  299.88
J21         9.77    8.66   20.67          35.32   11.90  -37.58          39.42  287.57
J22         0.52    0.83    0.24           7.48  -11.12    8.45          13.98  142.78
K1          2.41    2.00    2.45          15.50   10.46   -7.58          12.93  324.07
K2          3.05    2.02    3.54          15.60   21.87  -15.48          26.80  324.73
K3          3.64    1.99    4.69          15.42   32.28  -22.72          39.48  324.87
K4          4.42    1.98    6.21          15.38   43.70  -30.32          53.19  325.25
K5          7.70    6.56    7.66          30.78   13.67   -9.87          16.87  324.23
K6          9.50    6.65   10.80          30.98   28.43  -20.53          35.07  324.18
K7         11.40    6.65   13.99          30.99   42.83  -29.64          52.09  325.31
K8         14.41    6.77   19.92          31.27   61.60  -43.01          75.13  325.07
K9         25.63   24.33   23.23          56.42    9.33   -6.21          11.21  326.38
K10        28.02   24.66   26.99          56.74   17.64  -12.39          21.56  324.93
K11        30.75   24.62   31.32          56.70   28.24  -19.45          34.30  325.45
K12        36.15   24.54   40.58          56.63   47.47  -32.64          57.61  325.49
K13        27.75   40.91   50.33          70.11  -41.07  -21.14          46.19  207.23
K14        27.43   14.78   30.43          45.33   64.50  -37.68          74.70  329.71
K15        61.93   61.48    4.24          82.64    6.25   95.69          95.90   86.26
K16         0.99    1.02    0.86           9.17    0.25   -0.32           0.59  253.07
K17        15.39    7.50    0.65          32.92   60.35   44.46          74.96   36.38
K18        19.40   30.47    3.76          62.05  -43.46   63.14          76.66  124.54
K19         5.88    4.53   25.02          25.36   18.56  -63.06          65.73  286.40
K20         3.85    2.01    7.59          15.53   34.97  -35.90          50.12  314.25
K21        16.03   11.87   24.43          41.01   29.16  -35.00          45.56  309.80
K22         0.62    1.13    1.41          10.03  -18.08   -6.63          19.26  200.13
L1          2.36    2.00    1.83          15.51    9.27   -1.82           9.46  348.86
L2          2.92    1.96    2.03          15.26   21.07   -4.29          21.51  348.51
L3          3.52    1.96    2.16          15.27   31.05   -5.48          31.53  349.99
L4          4.17    1.98    2.35          15.39   40.26   -6.98          40.86  350.16
L5          7.92    6.59    5.88          30.84   15.44   -2.14          15.61  352.12
L6         10.31    6.88    6.83          31.52   32.49   -5.21          32.92  350.90
L7         12.22    6.66    7.45          31.01   48.50   -8.66          49.27  349.89
L8         14.47    6.50    8.20          30.65   64.66  -12.19          65.81  349.33
L9         25.60   24.32   20.67          56.40    9.26   -1.23           9.36  352.38
L10        28.57   24.51   21.51          56.59   20.45   -2.59          20.62  352.78
L11        31.29   24.58   22.58          56.66   30.39   -4.57          30.73  351.45
L12        35.85   24.46   24.47          56.55   46.82   -8.28          47.55  349.97
L13        24.32   37.36   48.81          67.54  -44.20  -23.84          50.22  208.34
L14        22.12   10.66   24.20          39.01   68.97  -38.02          78.76  331.13
L15        60.52   57.61    2.03          80.52   12.07  108.27         108.94   83.64
L16         0.12    0.12    0.08           1.06    0.20    0.41           0.46   64.85
L17        11.03    4.93    0.07          26.53   59.40   44.36          74.13   36.75
L18        15.30   24.32    1.64          56.41  -41.42   70.71          81.95  120.36
L19         3.46    1.92   17.94          15.08   30.92  -66.67          73.49  294.88
L20         6.19    3.16    5.41          20.69   42.10  -17.38          45.55  337.58
L21        16.51   12.05   13.34          41.29   30.69  -10.15          32.33  341.70
L22         1.76    1.00    0.11           8.96   23.96   13.37          27.44   29.16
GS0        77.55   79.88   64.82          91.63    1.06    1.04           1.49   44.37
GS1        60.38   62.85   51.06          83.36   -0.52    0.89           1.05  120.48
GS2        53.51   55.65   45.36          79.41   -0.38    0.68           0.83  121.97
GS3        47.19   49.14   39.92          75.53   -0.52    0.82           1.04  124.82
GS4        41.51   43.36   35.23          71.80   -0.89    0.79           1.29  139.27
GS5        35.82   37.47   30.61          67.63   -1.06    0.49           1.29  153.97
GS6        31.11   32.46   26.46          63.72   -0.71    0.58           1.10  142.72
GS7        26.37   27.49   22.40          59.43   -0.57    0.55           1.01  140.83
GS8        22.31   23.35   18.95          55.43   -0.92    0.68           1.37  147.21
GS9        18.90   19.73   16.00          51.53   -0.67    0.70           1.26  142.09
GS10       15.57   16.35   13.38          47.43   -1.14    0.33           1.45  164.77
GS11       12.79   13.35   10.92          43.28   -0.56    0.31           1.03  153.49
GS12       10.24   10.79    8.75          39.23   -1.29    0.56           1.59  158.67
GS13        8.11    8.50    6.96          35.00   -0.78    0.22           1.07  162.80
GS14        6.39    6.72    5.44          31.16   -0.98    0.50           1.28  153.44
GS15        4.77    5.02    4.17          26.80   -0.96   -0.15           1.12  181.66
GS16        3.53    3.72    3.13          22.72   -0.86   -0.40           1.07  195.87
GS17        2.64    2.81    2.22          19.25   -1.27    0.85           1.65  145.99
GS18        1.73    1.79    1.55          14.33    0.07   -0.90           1.02  276.88
GS19        1.11    1.17    1.00          10.31   -0.68   -0.51           0.98  227.27
GS20        0.63    0.67    0.58           6.01   -0.60   -0.55           0.91  233.49
GS21        0.43    0.45    0.36           4.07   -0.08    0.27           0.47  128.88
GS22        0.20    0.21    0.16           1.91   -0.18    0.28           0.41  126.48
GS23        0.11    0.11    0.08           1.01    0.08    0.20           0.23   71.22
END_DATA
