IT8.7/1
ORIGINATOR "Wolf Faust"
DESCRIPTOR "Ektachrome, Type 3, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "August 15, 2008"
PROD_DATE "2007:11"
SERIAL "E080515 Batch Average Data"
MATERIAL "For Kodak Ektachrome Product Family"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
B6         14.74   11.26    4.16          40.01   25.90   22.69          34.43   41.21
B7         17.12   11.35    2.60          40.16   38.92   33.69          51.48   40.88
B8         20.04   11.18    1.18          39.89   55.26   47.78          73.05   40.84
B9         34.64   34.28   25.45          65.18    5.52    4.87           7.39   41.22
B10        36.26   33.99   22.38          64.95   11.97   10.12          15.69   40.17
B11        38.17   34.23   20.41          65.14   17.38   14.36          22.56   39.55
B12        41.66   33.95   15.66          64.92   29.19   24.61          38.18   40.13
B13        66.13   71.77   63.79          87.86   -6.72   -4.49           8.08  213.72
B14        69.05   66.53   60.59          85.27   10.85   -5.83          12.32  331.73
B15        74.47   76.77   51.13          90.21    0.92   12.62          12.65   85.82
B16        59.48   61.39   50.93          82.59    0.67   -0.30           0.77  305.43
B17        66.81   64.71   50.85          84.33    9.98    2.80          10.37   15.65
B18        65.13   71.11   53.11          87.54   -7.59    5.85           9.58  142.40
B19        61.83   63.82   60.98          83.87    0.68   -8.62           8.65  274.49
B20         5.12    3.10    0.94          20.43   30.86   17.78          35.62   29.95
B21        17.07   11.29    4.15          40.07   39.07   22.84          45.26   30.31
B22        33.77   28.37   16.98          60.22   23.90   13.34          27.38   29.16
C1          6.37    6.16    3.35          29.81    4.68   10.25          11.27   65.45
C2          6.88    6.29    2.14          30.13    8.59   20.33          22.07   67.10
C3          7.31    6.24    1.14          30.00   13.37   31.39          34.12   66.93
C4          8.05    6.27    0.30          30.09   19.83   46.20          50.28   66.77
C5         24.05   23.08   11.81          55.15    8.04   18.07          19.78   66.00
C6         25.72   22.83    6.49          54.89   16.26   36.54          39.99   66.01
C7         27.72   22.99    3.12          55.06   23.66   55.38          60.22   66.86
C8         31.02   23.08    0.61          55.16   35.89   83.54          90.93   66.75
C9         40.75   40.87   28.44          70.08    4.18    8.21           9.22   62.89
C10        41.53   40.72   23.91          69.97    7.00   15.90          17.38   66.19
C11        43.18   41.17   20.32          70.29   10.58   23.43          25.71   65.68
C12        46.80   40.89    9.62          70.10   21.83   50.75          55.25   66.73
C13        60.32   67.75   63.16          85.88  -11.53   -7.29          13.64  212.31
C14        63.47   58.57   57.58          81.05   16.61  -10.06          19.42  328.82
C15        72.83   75.45   42.54          89.60    0.16   21.71          21.71   89.58
C16        45.87   47.39   39.30          74.44    0.49   -0.26           0.60  326.27
C17        57.94   53.42   39.85          78.12   16.22    5.38          17.09   18.34
C18        57.55   65.55   44.11          84.77  -13.35   11.43          17.58  139.48
C19        51.17   52.96   57.24          77.85    0.26  -15.23          15.23  270.96
C20        12.52    9.12    1.12          36.21   28.10   42.39          50.86   56.46
C21        22.11   20.37   11.17          52.25   11.84   14.99          19.11   51.69
C22        27.70   23.12   10.70          55.19   23.07   21.52          31.55   43.01
D1          4.23    4.44    2.48          25.08   -0.66    8.67           8.70   94.34
D2          4.27    4.48    1.54          25.20   -0.70   18.04          18.05   92.23
D3          4.13    4.36    0.86          24.83   -0.98   26.79          26.81   92.10
D4          4.06    4.35    0.32          24.78   -1.84   36.60          36.65   92.88
D5         17.80   18.47    9.51          50.06   -0.09   16.58          16.58   90.31
D6         17.67   18.45    4.97          50.04   -0.63   35.48          35.49   91.02
D7         17.40   18.38    2.46          49.96   -1.73   51.68          51.71   91.92
D8         17.25   18.34    0.77          49.90   -2.32   71.61          71.65   91.86
D9         46.78   48.74   24.62          75.29   -0.62   23.77          23.78   91.50
D10        46.56   48.57   14.17          75.18   -0.77   46.07          46.07   90.96
D11        46.15   48.52    7.02          75.15   -1.78   69.21          69.23   91.47
D12        45.98   48.64    2.62          75.23   -2.59   93.97          94.00   91.58
D13        55.93   64.57   62.54          84.26  -15.17   -9.48          17.89  212.01
D14        58.10   51.21   54.47          76.80   22.30  -14.13          26.40  327.64
D15        71.04   73.80   34.36          88.83   -0.26   31.40          31.40   90.47
D16        34.48   35.56   29.19          66.18    0.66    0.26           0.78  110.65
D17        49.92   43.52   29.89          71.91   22.58    9.00          24.31   21.72
D18        51.31   60.62   35.55          82.17  -17.99   18.21          25.60  134.66
D19        41.97   43.35   53.53          71.79    0.49  -21.76          21.77  271.29
D20         3.04    2.97    1.07          19.90    3.15   14.85          15.19   78.03
D21        30.92   28.07    1.51          59.95   14.86   78.28          79.68   79.25
D22        40.39   43.92   54.34          72.17   -5.94  -21.98          22.77  254.86
E1          5.52    6.21    3.45          29.93   -5.23    9.79          11.10  118.10
E2          5.02    6.16    2.22          29.80  -10.72   19.08          21.89  119.33
E3          4.59    6.15    1.33          29.79  -16.21   28.42          32.72  119.70
E4          3.96    6.07    0.49          29.60  -24.04   41.82          48.24  119.90
E5         24.88   28.06   15.15          59.94   -9.01   17.27          19.48  117.56
E6         22.69   27.98    9.51          59.87  -18.34   33.48          38.17  118.72
E7         20.81   28.25    5.16          60.12  -28.18   51.86          59.02  118.52
E8         19.00   28.12    2.82          60.00  -36.64   66.11          75.58  118.99
E9         45.22   48.92   32.14          75.40   -5.52   11.54          12.80  115.61
E10        42.91   48.72   25.43          75.27  -11.71   22.30          25.19  117.71
E11        41.09   48.77   20.08          75.31  -17.32   32.57          36.89  118.00
E12        38.69   49.00   14.39          75.45  -25.40   45.95          52.51  118.94
E13        52.04   61.62   61.87          82.71  -18.40  -11.50          21.70  212.02
E14        53.48   45.06   51.60          72.93   27.50  -17.70          32.71  327.24
E15        69.47   72.19   27.54          88.06   -0.29   40.69          40.69   90.40
E16        25.07   25.92   21.10          57.95    0.33    0.57           0.75   84.15
E17        43.11   35.39   21.93          66.05   28.69   12.88          31.45   24.17
E18        45.57   55.85   28.08          79.53  -22.28   25.08          33.55  131.63
E19        33.80   34.83   49.74          65.62    0.73  -28.22          28.24  271.47
E20         7.17    8.47    1.37          34.93   -9.34   36.77          37.93  104.25
E21        24.75   29.20    6.30          60.96  -13.97   47.84          49.84  106.28
E22         9.42   18.36   13.95          49.93  -53.95    3.09          54.04  176.73
F1          3.60    4.41    3.11          24.98   -9.50    3.62          10.17  159.15
F2          2.98    4.43    2.68          25.06  -20.14    7.01          21.33  160.81
F3          2.50    4.45    2.29          25.10  -29.19   10.31          30.96  160.55
F4          1.86    4.37    1.77          24.87  -41.99   14.95          44.57  160.41
F5         11.67   14.59   10.34          45.06  -15.90    5.19          16.72  161.94
F6          9.41   14.55    8.54          45.01  -32.77   11.29          34.66  160.99
F7          7.46   14.41    7.00          44.81  -49.05   16.97          51.90  160.92
F8          6.93   14.47    6.57          44.90  -54.62   18.98          57.83  160.84
F9         30.03   34.21   25.54          65.12  -10.76    4.60          11.71  156.93
F10        26.72   34.15   23.62          65.08  -23.51    8.00          24.84  161.23
F11        24.09   34.15   21.44          65.08  -34.59   12.18          36.68  160.60
F12        21.11   34.06   19.31          65.01  -47.83   16.43          50.57  161.04
F13        48.40   58.74   61.14          81.15  -21.39  -13.47          25.28  212.21
F14        48.98   39.28   48.61          68.95   32.77  -21.19          39.02  327.12
F15        68.13   70.63   21.95          87.30    0.07   49.50          49.50   89.92
F16        17.51   18.11   14.87          49.63    0.24    0.19           0.48  176.77
F17        36.89   28.22   15.44          60.08   35.02   16.81          38.85   25.64
F18        40.38   51.29   21.89          76.85  -26.17   31.59          41.03  129.65
F19        26.69   27.33   45.76          59.27    1.40  -34.54          34.57  272.31
F20         1.55    2.98    0.63          19.96  -28.92   22.43          36.60  142.21
F21         5.32   11.05    2.02          39.66  -49.64   37.91          62.46  142.63
F22         9.72   18.01    2.69          49.50  -49.63   49.07          69.79  135.33
G1          2.52    3.01    2.63          20.06   -6.99   -1.19           7.10  189.65
G2          2.12    2.89    2.71          19.58  -13.26   -2.70          13.54  191.51
G3          1.84    2.93    2.94          19.75  -20.40   -4.13          20.81  191.45
G4          1.37    2.97    3.22          19.91  -33.67   -5.91          34.19  189.95
G5         12.04   14.61   12.95          45.10  -13.43   -2.53          13.67  190.67
G6          9.95   14.50   13.70          44.94  -28.11   -4.85          28.53  189.79
G7          8.38   14.60   14.66          45.08  -41.83   -7.11          42.43  189.65
G8          7.50   14.51   14.95          44.95  -49.29   -8.08          49.96  189.31
G9         29.94   33.99   29.07          64.95  -10.36   -1.67          10.50  189.17
G10        26.98   34.15   30.56          65.08  -22.47   -3.82          22.80  189.64
G11        24.50   34.25   32.00          65.16  -33.14   -5.92          33.66  190.12
G12        21.42   34.16   33.35          65.09  -46.69   -8.05          47.38  189.78
G13        45.01   55.99   60.38          79.61  -24.24  -15.39          28.71  212.40
G14        44.17   33.40   45.15          64.48   38.53  -24.82          45.83  327.22
G15        66.89   69.01   17.00          86.51    0.78   58.62          58.63   89.24
G16        11.48   11.84    9.88          40.96    0.45   -0.36           0.65  300.14
G17        31.33   22.14   10.41          54.17   41.30   20.69          46.19   26.61
G18        35.74   47.03   16.89          74.21  -29.64   37.67          47.93  128.20
G19        20.61   20.79   41.63          52.71    2.77  -40.75          40.85  273.89
G20         2.88    6.06    2.15          29.55  -41.23   19.24          45.50  154.98
G21         5.54    9.44    7.48          36.81  -34.68    1.21          34.70  178.01
G22         1.49    1.86    4.10          14.73   -7.92  -20.56          22.04  248.94
H1          2.65    3.02    3.16          20.13   -4.89   -5.11           7.08  226.23
H2          2.30    2.94    4.10          19.79  -10.23  -11.80          15.62  229.06
H3          2.14    2.98    4.98          19.96  -14.39  -16.47          21.87  228.85
H4          1.80    2.96    6.75          19.88  -22.05  -24.93          33.28  228.50
H5          9.76   11.23   12.27          39.97   -8.24   -9.46          12.55  228.93
H6          8.74   11.15   15.75          39.83  -16.09  -18.89          24.81  229.56
H7          7.74   11.15   19.99          39.83  -24.98  -28.42          37.83  228.69
H8          7.08   11.15   23.37          39.83  -31.30  -35.08          47.02  228.26
H9         31.57   33.94   31.31          64.91   -4.14   -5.28           6.72  231.86
H10        30.23   34.08   35.52          65.02   -9.57  -11.31          14.82  229.77
H11        28.80   33.78   39.32          64.78  -13.98  -16.93          21.96  230.45
H12        26.08   34.17   50.66          65.10  -26.20  -30.16          39.95  229.02
H13        42.09   53.53   59.64          78.18  -26.68  -17.09          31.69  212.65
H14        40.63   29.26   42.41          61.01   42.92  -27.43          50.93  327.41
H15        65.75   67.31   12.83          85.66    1.90   67.74          67.76   88.40
H16         7.27    7.53    6.21          32.98    0.12    0.00           0.38  187.51
H17        26.86   17.56    6.57          48.96   46.56   25.96          53.31   29.14
H18        31.59   42.89   12.44          71.48  -32.38   44.39          54.94  126.11
H19        16.08   15.97   37.88          46.93    3.97  -45.78          45.96  274.95
H20         1.48    2.22    3.22          16.60  -16.20  -11.65          19.96  215.73
H21         4.82    7.84   11.34          33.65  -29.82  -17.61          34.63  210.56
H22         1.60    0.78    1.85           7.00   28.38  -16.72          32.94  329.50
I1          4.31    4.38    6.21          24.88    1.20  -13.94          13.99  274.91
I2          4.42    4.48    9.67          25.18    1.40  -26.87          26.91  272.99
I3          4.43    4.41   13.99          24.99    2.40  -40.02          40.09  273.43
I4          4.51    4.39   21.48          24.91    3.78  -57.16          57.29  273.78
I5         14.18   14.52   15.78          44.97    1.10  -10.09          10.15  276.20
I6         14.26   14.60   20.40          45.07    1.14  -20.22          20.26  273.21
I7         14.31   14.46   25.78          44.88    2.33  -30.73          30.82  274.33
I8         14.67   14.69   36.92          45.20    3.12  -47.44          47.55  273.76
I9         33.05   34.12   31.56          65.05    0.55   -5.42           5.45  275.67
I10        33.24   34.02   36.01          64.98    1.54  -12.07          12.17  277.25
I11        33.01   33.83   39.33          64.83    1.38  -16.87          16.93  274.68
I12        33.42   34.03   49.59          64.99    2.15  -29.14          29.22  274.21
I13        39.65   51.40   58.91          76.92  -28.71  -18.54          34.17  212.85
I14        36.93   25.15   39.32          57.22   47.52  -29.97          56.18  327.76
I15        64.63   65.45    9.35          84.72    3.45   76.86          76.94   87.43
I16         4.11    4.23    3.55          24.40    0.50   -0.41           0.69  295.88
I17        22.52   13.43    3.79          43.40   51.86   30.83          60.34   30.73
I18        28.25   39.30    9.10          68.97  -34.15   50.60          61.05  124.02
I19        12.34   11.90   33.96          41.05    6.02  -50.40          50.76  276.81
I20         6.79    7.93   16.19          33.84   -8.37  -30.28          31.42  254.54
I21        10.98   14.46   27.99          44.88  -20.08  -34.51          39.93  239.80
I22         0.73    0.77    0.14           6.94   -0.56    9.23           9.25   93.45
J1          1.34    1.14    2.16          10.07    7.85  -14.41          16.41  298.59
J2          1.63    1.13    4.31          10.03   16.08  -29.86          33.92  298.30
J3          1.94    1.12    7.28           9.91   24.39  -44.34          50.61  298.81
J4          2.38    1.14   12.27          10.08   33.24  -60.99          69.46  298.59
J5          9.00    8.55   10.05          35.10    6.54  -11.04          12.83  300.66
J6          9.70    8.51   14.19          35.02   12.61  -23.24          26.44  298.47
J7         10.56    8.53   18.76          35.06   19.10  -34.03          39.02  299.31
J8         12.01    8.56   28.71          35.12   29.31  -52.52          60.14  299.16
J9         27.94   28.15   26.43          60.02    3.18   -5.76           6.58  299.00
J10        28.62   27.83   29.80          59.73    7.07  -11.85          13.80  300.85
J11        29.50   27.82   33.64          59.72   10.51  -17.74          20.62  300.65
J12        31.69   27.68   44.78          59.59   19.19  -32.79          38.00  300.34
J13        37.48   49.46   58.13          75.74  -30.53  -19.79          36.38  212.95
J14        34.55   22.62   37.22          54.67   50.51  -31.53          59.54  328.03
J15        63.64   63.55    6.61          83.73    5.45   85.74          85.91   86.36
J16         2.19    2.27    1.90          16.86    0.04   -0.21           0.36  234.79
J17        19.14   10.51    2.01          38.75   55.68   36.47          66.56   33.22
J18        25.58   36.07    6.32          66.57  -34.65   57.44          67.08  121.10
J19         9.88    9.33   31.01          36.60    7.25  -53.63          54.12  277.70
J20         1.37    0.54    7.37           4.91   30.94  -53.36          61.68  300.11
J21         9.32    8.20   19.62          34.38   12.26  -37.02          38.99  288.32
J22         0.46    0.74    0.17           6.67  -10.11    8.31          13.08  140.58
K1          2.30    1.88    2.28          14.85   10.89   -7.23          13.08  326.45
K2          2.85    1.90    3.31          14.95   21.14  -15.11          25.99  324.44
K3          3.47    1.89    4.42          14.87   32.01  -22.18          38.94  325.28
K4          4.39    1.92    6.19          15.08   44.60  -30.77          54.18  325.40
K5          7.46    6.34    7.27          30.26   13.64   -9.23          16.47  325.93
K6          8.93    6.18    9.98          29.87   28.51  -19.82          34.72  325.20
K7         10.93    6.35   13.33          30.28   42.49  -29.12          51.51  325.58
K8         13.25    6.21   17.80          29.94   59.98  -40.72          72.50  325.83
K9         24.21   22.86   21.91          54.92    9.72   -6.26          11.57  327.29
K10        26.53   22.89   25.73          54.95   19.34  -13.26          23.45  325.57
K11        29.08   23.07   29.76          55.14   28.66  -19.69          34.77  325.51
K12        33.97   23.04   38.37          55.11   46.61  -32.34          56.73  325.24
K13        35.78   47.91   57.48          74.77  -31.95  -20.79          38.12  213.06
K14        32.17   20.19   35.00          52.05   53.48  -32.94          62.81  328.37
K15        62.67   61.36    4.31          82.57    8.23   95.18          95.53   85.06
K16         0.93    0.98    0.78           8.85   -0.55    0.63           0.86  132.02
K17        15.81    7.97    0.80          33.91   58.54   43.34          72.83   36.52
K18        23.09   32.68    3.99          63.90  -33.92   64.92          73.25  117.59
K19         7.78    7.12   28.03          32.07    8.85  -56.66          57.35  278.87
K20         3.69    1.92    7.25          15.05   34.67  -35.39          49.54  314.42
K21        15.57   11.49   23.69          40.39   29.18  -34.70          45.34  310.06
K22         0.53    1.02    1.53           9.15  -17.90   -9.57          20.30  208.13
L1          2.29    1.92    1.69          15.05    9.80   -1.23           9.88  352.88
L2          2.79    1.87    1.87          14.77   20.83   -3.56          21.13  350.29
L3          3.37    1.89    2.10          14.90   30.33   -5.53          30.83  349.67
L4          4.22    1.91    2.27          15.01   42.49   -6.93          43.05  350.74
L5          7.48    6.14    5.63          29.77   15.97   -2.82          16.22  349.99
L6          9.46    6.20    6.31          29.91   32.73   -5.74          33.23  350.05
L7         11.45    6.14    6.89          29.77   48.47   -8.50          49.21  350.06
L8         13.66    6.22    7.43          29.96   62.56  -10.39          63.42  350.57
L9         24.18   22.68   19.57          54.74   10.37   -1.82          10.55  350.10
L10        26.81   22.75   20.53          54.81   21.12   -3.69          21.45  350.09
L11        29.42   22.85   21.12          54.91   30.94   -4.70          31.29  351.36
L12        33.28   23.09   22.54          55.17   43.98   -7.04          44.54  350.90
L13        32.39   44.73   55.99          72.71  -34.80  -22.79          41.60  213.22
L14        25.82   14.23   28.68          44.56   61.23  -36.20          71.13  329.41
L15        60.05   55.70    1.65          79.44   15.59  110.29         111.39   81.96
L16         0.07    0.06    0.05           0.58    0.43    0.14           0.46   18.12
L17         9.41    4.12    0.04          24.05   57.60   40.66          70.50   35.22
L18        18.46   25.54    1.35          57.60  -29.05   76.12          81.48  110.89
L19         4.22    3.18   20.38          20.74   17.93  -62.13          64.67  286.09
L20         6.03    3.07    5.17          20.33   41.85  -16.77          45.08  338.16
L21        15.47   11.29   12.91          40.07   30.02  -11.10          32.00  339.72
L22         1.65    0.98    0.10           8.86   21.79   13.47          25.62   31.73
GS0        79.71   81.51   66.80          92.36    2.21    0.43           2.26   11.10
GS1        58.93   60.82   50.40          82.28    0.68   -0.23           0.75  283.70
GS2        51.52   53.20   44.26          77.99    0.58   -0.43           0.76  268.47
GS3        45.46   46.95   38.79          74.15    0.53   -0.07           0.67  237.93
GS4        39.52   40.67   33.51          69.94    0.98    0.08           1.04  156.41
GS5        34.10   35.21   29.23          65.91    0.51   -0.28           0.64  221.91
GS6        29.24   30.23   25.28          61.84    0.35   -0.60           0.76  277.03
GS7        25.22   26.11   21.74          58.13    0.20   -0.39           0.68  260.46
GS8        21.32   21.98   18.30          54.00    0.60   -0.35           0.88  251.79
GS9        17.86   18.45   15.41          50.04    0.37   -0.45           0.78  238.53
GS10       14.75   15.21   12.83          45.92    0.48   -0.77           1.01  281.22
GS11       12.06   12.44   10.25          41.91    0.41    0.08           0.63  247.03
GS12        9.70   10.09    8.41          37.99   -0.17   -0.31           0.55  218.40
GS13        7.82    8.11    6.81          34.21   -0.01   -0.51           0.58  251.07
GS14        5.96    6.20    5.19          29.91   -0.19   -0.37           0.51  227.75
GS15        4.58    4.76    3.92          26.04   -0.16    0.08           0.37  172.47
GS16        3.47    3.60    2.96          22.31   -0.09    0.08           0.35  169.70
GS17        2.42    2.52    2.12          17.99   -0.04   -0.41           0.46  258.26
GS18        1.65    1.73    1.44          13.99   -0.38   -0.18           0.48  192.98
GS19        1.04    1.09    0.92           9.70   -0.28   -0.40           0.54  219.94
GS20        0.65    0.68    0.55           6.12   -0.02    0.19           0.28  119.96
GS21        0.41    0.42    0.35           3.79    0.08    0.01           0.14  192.54
GS22        0.21    0.22    0.17           1.97   -0.11    0.09           0.16  136.82
GS23        0.07    0.06    0.06           0.54    0.31   -0.13           0.34  337.81
END_DATA
